2.152748,1011.000000,218.811813,5.400000
2.152748,1079.000000,218.811813,7.300000
2.152748,1322.000000,218.811813,18.400000
2.152748,1526.000000,218.811813,27.700001
2.152748,1338.000000,218.811813,16.900000
2.152748,1421.000000,218.811813,22.100000
2.152748,1197.000000,218.811813,17.000000
2.152748,1116.000000,218.811813,12.400000
2.152748,1115.000000,218.811813,11.500000
2.152748,1018.000000,218.811813,7.500000
2.152748,1109.000000,218.811813,10.300000
2.152748,1105.000000,218.811813,10.200000
2.152748,1128.000000,218.811813,11.500000
4.100000,1301.000000,218.811813,17.000000
3.800000,1416.000000,218.811813,21.500000
3.400000,1301.000000,218.811813,18.600000
2.900000,1261.000000,218.811813,15.300000
3.100000,1295.000000,218.811813,17.000000
3.500000,1239.000000,218.811813,14.400000
2.400000,1229.000000,218.811813,13.600000
1.600000,1125.000000,218.811813,9.600000
1.300000,1044.000000,218.811813,6.400000
0.900000,976.000000,218.811813,4.800000
1.000000,1015.000000,218.811813,5.400000
0.800000,954.000000,218.811813,4.100000
1.100000,1032.000000,218.811813,6.300000
4.400000,1518.000000,218.811813,26.900000
2.152748,1602.000000,218.811813,35.599998
2.152748,1362.000000,218.811813,17.500000
3.300000,1394.000000,218.811813,19.900000
2.100000,1205.000000,218.811813,12.600000
2.100000,1210.000000,218.811813,14.000000
2.000000,1138.000000,218.811813,12.200000
1.500000,1079.000000,218.811813,11.100000
2.100000,1158.000000,218.811813,14.300000
2.300000,1186.000000,218.811813,15.100000
2.800000,1261.000000,218.811813,18.600000
3.600000,1339.000000,218.811813,22.000000
4.000000,1342.000000,218.811813,23.000000
3.700000,1317.000000,218.811813,21.100000
2.500000,1210.000000,218.811813,15.000000
2.300000,1220.000000,218.811813,13.600000
2.500000,1276.000000,218.811813,14.600000
2.700000,1270.000000,218.811813,16.299999
1.300000,1053.000000,218.811813,8.800000
0.800000,956.000000,218.811813,6.000000
0.900000,954.000000,218.811813,5.500000
0.500000,912.000000,218.811813,3.900000
0.800000,973.000000,218.811813,5.800000
1.000000,1037.000000,218.811813,8.200000
2.900000,1306.000000,218.811813,20.100000
3.800000,1367.000000,218.811813,25.500000
3.500000,1335.000000,218.811813,21.600000
2.400000,1250.000000,218.811813,15.500000
1.800000,1142.000000,218.811813,11.200000
2.100000,1168.000000,218.811813,15.400000
2.100000,1125.000000,218.811813,14.600000
1.500000,1083.000000,218.811813,12.500000
1.500000,1080.000000,218.811813,12.300000
1.800000,1085.000000,218.811813,13.200000
2.100000,1115.000000,218.811813,14.700000
3.000000,1259.000000,218.811813,19.900000
2.800000,1241.000000,218.811813,19.100000
2.500000,1156.000000,218.811813,14.800000
1.400000,1055.000000,218.811813,8.600000
1.700000,1144.000000,218.811813,11.000000
1.800000,1169.000000,218.811813,13.000000
2.400000,1195.000000,218.811813,15.200000
1.900000,1158.000000,218.811813,12.100000
1.400000,1075.000000,218.811813,9.900000
0.800000,973.000000,218.811813,6.000000
0.700000,989.000000,218.811813,6.300000
0.800000,967.000000,218.811813,5.500000
0.700000,968.000000,218.811813,5.800000
1.000000,1062.000000,218.811813,8.100000
1.700000,1143.000000,218.811813,10.000000
1.900000,1152.000000,218.811813,9.900000
2.300000,1238.000000,218.811813,13.100000
1.700000,1103.000000,218.811813,9.200000
1.300000,1043.000000,218.811813,6.700000
1.200000,1058.000000,218.811813,6.500000
0.800000,960.000000,218.811813,3.400000
0.900000,972.000000,218.811813,3.800000
1.100000,1012.000000,218.811813,5.200000
1.200000,1021.000000,218.811813,6.000000
1.300000,1034.000000,218.811813,6.000000
1.400000,1026.000000,218.811813,5.600000
1.200000,966.000000,218.811813,4.400000
0.900000,948.000000,218.811813,3.700000
1.100000,984.000000,218.811813,5.000000
1.500000,1077.000000,218.811813,7.100000
1.700000,1163.000000,218.811813,7.900000
0.900000,965.000000,218.811813,3.700000
0.700000,941.000000,218.811813,3.600000
0.400000,851.000000,218.811813,2.100000
2.152748,870.000000,218.811813,2.000000
0.300000,834.000000,218.811813,1.300000
0.400000,859.000000,218.811813,1.700000
0.400000,843.000000,218.811813,1.500000
0.500000,851.000000,218.811813,1.600000
0.500000,853.000000,218.811813,1.700000
0.700000,908.000000,218.811813,2.700000
0.900000,928.000000,218.811813,3.600000
0.800000,905.000000,218.811813,3.000000
0.800000,901.000000,218.811813,2.900000
0.700000,869.000000,218.811813,2.500000
0.800000,891.000000,218.811813,3.100000
0.700000,855.000000,218.811813,2.300000
0.800000,911.000000,218.811813,3.000000
1.200000,989.000000,218.811813,4.000000
1.600000,1048.000000,218.811813,6.300000
1.600000,1049.000000,218.811813,6.600000
1.500000,1035.000000,218.811813,7.300000
1.500000,1034.000000,218.811813,6.800000
1.500000,1022.000000,218.811813,6.300000
1.500000,1007.000000,218.811813,5.900000
1.200000,945.000000,218.811813,4.800000
0.800000,880.000000,218.811813,2.900000
2.152748,837.000000,218.811813,2.200000
2.152748,822.000000,218.811813,1.800000
2.152748,860.000000,218.811813,2.500000
2.152748,1023.000000,218.811813,6.800000
2.152748,1150.000000,218.811813,11.200000
2.152748,1088.000000,218.811813,9.700000
2.152748,993.000000,218.811813,7.200000
2.152748,962.000000,218.811813,6.800000
2.152748,974.000000,218.811813,8.100000
2.152748,998.000000,218.811813,8.300000
2.152748,964.000000,218.811813,8.600000
2.152748,903.000000,218.811813,5.300000
2.152748,973.000000,218.811813,8.100000
2.152748,976.000000,218.811813,8.200000
2.152748,1026.000000,218.811813,12.000000
2.152748,1163.000000,218.811813,17.600000
2.152748,1082.000000,218.811813,14.500000
2.152748,1029.000000,218.811813,11.800000
2.152748,991.000000,218.811813,9.400000
2.152748,950.000000,218.811813,7.000000
2.152748,997.000000,218.811813,8.000000
2.152748,912.000000,218.811813,6.000000
2.152748,861.000000,218.811813,4.300000
2.152748,838.000000,218.811813,4.100000
2.152748,784.000000,218.811813,2.000000
2.152748,800.000000,218.811813,2.400000
2.152748,825.000000,218.811813,2.700000
2.152748,996.000000,218.811813,6.900000
2.152748,1086.000000,218.811813,9.200000
2.152748,1041.000000,218.811813,9.600000
2.152748,991.000000,218.811813,9.100000
2.152748,999.000000,218.811813,9.300000
2.152748,981.000000,218.811813,8.500000
2.152748,926.000000,218.811813,6.900000
2.152748,939.000000,218.811813,6.900000
2.152748,915.000000,218.811813,6.400000
2.152748,883.000000,218.811813,6.200000
2.152748,926.000000,218.811813,7.300000
2.152748,989.000000,218.811813,10.700000
2.152748,1003.000000,218.811813,11.900000
2.152748,933.000000,218.811813,10.600000
2.152748,912.000000,218.811813,9.300000
2.152748,888.000000,218.811813,6.700000
2.152748,858.000000,218.811813,7.200000
2.152748,837.000000,218.811813,5.900000
2.152748,902.000000,218.811813,8.700000
2.152748,860.000000,218.811813,6.800000
2.152748,794.000000,218.811813,3.800000
2.152748,742.000000,218.811813,2.200000
2.152748,779.000000,218.811813,3.200000
2.152748,798.000000,218.811813,3.900000
2.152748,851.000000,218.811813,6.300000
2.152748,1048.000000,218.811813,13.600000
2.152748,1210.000000,218.811813,26.700001
2.152748,1172.000000,218.811813,22.799999
2.152748,1026.000000,218.811813,16.200001
2.152748,914.000000,218.811813,10.400000
2.152748,938.000000,218.811813,11.300000
2.152748,908.000000,218.811813,9.600000
2.152748,892.000000,218.811813,7.800000
2.152748,949.000000,218.811813,10.700000
2.152748,956.000000,218.811813,10.800000
2.152748,1070.000000,218.811813,17.299999
2.152748,1103.000000,218.811813,17.700001
2.152748,1074.000000,218.811813,15.500000
2.152748,1086.000000,218.811813,13.600000
2.152748,960.000000,218.811813,9.600000
2.152748,974.000000,218.811813,9.500000
2.152748,939.000000,218.811813,8.500000
2.152748,954.000000,218.811813,9.000000
2.152748,925.000000,218.811813,7.800000
2.152748,797.000000,218.811813,2.600000
2.152748,787.000000,218.811813,2.400000
2.152748,774.000000,218.811813,1.900000
2.152748,838.000000,218.811813,3.700000
2.152748,918.000000,218.811813,7.100000
2.152748,1125.000000,218.811813,16.600000
2.152748,1281.000000,218.811813,26.600000
2.152748,1145.000000,218.811813,17.900000
2.152748,1088.000000,218.811813,17.900000
2.152748,1043.000000,218.811813,14.000000
2.152748,998.000000,218.811813,10.100000
2.152748,998.000000,218.811813,9.500000
2.152748,960.000000,218.811813,7.100000
2.152748,1062.000000,218.811813,12.300000
2.152748,1050.000000,218.811813,11.700000
2.152748,1096.000000,218.811813,12.800000
2.152748,1081.000000,218.811813,14.000000
2.152748,1096.000000,218.811813,13.900000
2.152748,1051.000000,218.811813,11.700000
2.152748,1106.000000,218.811813,13.800000
2.152748,1177.000000,218.811813,14.800000
2.152748,1111.000000,218.811813,11.900000
2.152748,1083.000000,218.811813,11.100000
2.152748,1005.000000,218.811813,8.000000
2.152748,942.000000,218.811813,5.600000
2.152748,907.000000,218.811813,7.100000
2.152748,867.000000,218.811813,3.500000
2.152748,882.000000,218.811813,4.100000
2.152748,894.000000,218.811813,4.900000
2.152748,1263.000000,218.811813,19.400000
2.152748,1380.000000,218.811813,26.299999
2.152748,1333.000000,218.811813,22.000000
2.152748,1264.000000,218.811813,18.100000
2.152748,1115.000000,218.811813,12.100000
2.152748,1078.000000,218.811813,9.400000
2.152748,1055.000000,218.811813,10.100000
2.152748,1031.000000,218.811813,10.500000
2.152748,1033.000000,218.811813,10.800000
2.152748,1043.000000,218.811813,9.600000
2.152748,1118.000000,218.811813,13.000000
2.152748,1137.000000,218.811813,15.500000
2.152748,1153.000000,218.811813,16.500000
2.152748,1145.000000,218.811813,14.500000
2.152748,1149.000000,218.811813,13.200000
2.152748,1149.000000,218.811813,14.800000
2.152748,1052.000000,218.811813,10.700000
2.152748,1099.833130,218.811813,10.083083
2.152748,935.000000,218.811813,6.400000
2.152748,935.000000,218.811813,5.500000
2.152748,930.000000,218.811813,5.200000
2.152748,880.000000,218.811813,3.900000
0.800000,916.000000,218.811813,4.700000
1.200000,975.000000,218.811813,7.300000
1.000000,948.000000,218.811813,6.400000
1.500000,1069.000000,218.811813,9.200000
2.800000,1210.000000,218.811813,12.500000
3.400000,1272.000000,218.811813,15.700000
3.300000,1240.000000,218.811813,15.900000
2.900000,1171.000000,218.811813,14.600000
2.200000,1072.000000,218.811813,11.700000
1.600000,970.000000,218.811813,7.400000
0.900000,938.000000,218.811813,6.100000
1.100000,976.000000,218.811813,6.900000
1.000000,958.000000,218.811813,6.200000
1.300000,1014.000000,218.811813,8.100000
1.600000,1091.000000,218.811813,10.200000
1.800000,1080.000000,218.811813,10.700000
2.200000,1128.000000,218.811813,13.000000
1.800000,1105.000000,218.811813,11.400000
2.300000,1141.000000,218.811813,13.300000
2.000000,1104.000000,218.811813,11.200000
1.800000,1065.000000,218.811813,9.800000
0.900000,971.000000,218.811813,6.200000
0.500000,891.000000,218.811813,3.600000
0.600000,936.000000,218.811813,4.000000
0.400000,845.000000,218.811813,2.600000
0.400000,872.000000,218.811813,2.600000
0.400000,903.000000,218.811813,2.900000
0.800000,971.000000,218.811813,4.200000
0.800000,1006.000000,218.811813,5.500000
0.900000,1012.000000,218.811813,5.800000
0.700000,975.000000,218.811813,4.500000
0.600000,944.000000,218.811813,4.300000
0.500000,857.000000,218.811813,3.500000
0.600000,824.000000,218.811813,3.500000
0.700000,868.000000,218.811813,3.900000
0.900000,908.000000,218.811813,4.700000
0.900000,912.000000,218.811813,5.300000
1.200000,986.000000,218.811813,6.400000
1.400000,1037.000000,218.811813,8.000000
1.500000,1088.000000,218.811813,9.200000
1.700000,1093.000000,218.811813,9.100000
1.700000,1142.000000,218.811813,9.100000
1.700000,1170.000000,218.811813,9.500000
1.900000,1142.000000,218.811813,9.100000
1.200000,986.000000,218.811813,5.000000
0.700000,942.000000,218.811813,3.700000
0.300000,882.000000,218.811813,2.200000
0.200000,854.000000,218.811813,1.600000
0.400000,910.000000,218.811813,2.700000
0.800000,1005.000000,218.811813,5.600000
1.900000,1193.000000,218.811813,13.000000
2.152748,1297.000000,218.811813,17.799999
1.900000,1180.000000,218.811813,11.500000
1.900000,1134.000000,218.811813,11.100000
1.900000,1113.000000,218.811813,11.000000
1.700000,1084.000000,218.811813,10.700000
1.400000,1009.000000,218.811813,8.500000
1.200000,1002.000000,218.811813,8.700000
1.400000,1007.000000,218.811813,9.400000
1.400000,996.000000,218.811813,9.500000
1.900000,1050.000000,218.811813,12.900000
2.200000,1100.000000,218.811813,13.700000
1.900000,1085.000000,218.811813,12.200000
1.700000,1079.000000,218.811813,11.800000
1.200000,1086.000000,218.811813,9.900000
0.300000,1092.000000,218.811813,10.700000
0.100000,1097.000000,218.811813,9.400000
0.100000,1075.000000,218.811813,8.100000
2.152748,1008.000000,218.811813,6.600000
2.152748,895.000000,218.811813,3.300000
2.152748,838.000000,218.811813,1.700000
2.152748,866.000000,218.811813,2.300000
2.152748,872.000000,218.811813,2.500000
2.152748,922.000000,218.811813,3.200000
2.152748,1362.000000,218.811813,19.299999
2.152748,1349.000000,218.811813,21.299999
2.152748,1298.000000,218.811813,17.200001
2.152748,1234.000000,218.811813,15.200000
2.152748,1147.000000,218.811813,10.600000
2.152748,1173.000000,218.811813,12.300000
2.152748,1118.000000,218.811813,10.500000
2.152748,1078.000000,218.811813,9.300000
2.152748,1076.000000,218.811813,9.300000
2.152748,1103.000000,218.811813,11.000000
2.152748,1117.000000,218.811813,12.100000
2.152748,1166.000000,218.811813,13.700000
2.152748,1157.000000,218.811813,12.900000
2.152748,1136.000000,218.811813,10.300000
2.152748,1122.000000,218.811813,9.500000
2.152748,1121.000000,218.811813,10.300000
2.152748,1150.000000,218.811813,11.200000
2.152748,1074.000000,218.811813,9.200000
2.152748,1039.000000,218.811813,8.000000
2.152748,963.000000,218.811813,5.800000
2.152748,889.000000,218.811813,4.000000
2.152748,868.000000,218.811813,3.000000
2.152748,877.000000,218.811813,3.000000
2.152748,1056.000000,218.811813,7.800000
2.152748,1288.000000,218.811813,19.299999
2.152748,1381.000000,218.811813,26.000000
2.152748,1113.000000,218.811813,10.600000
2.152748,1062.000000,218.811813,8.200000
2.152748,1094.000000,218.811813,9.900000
2.152748,1050.000000,218.811813,8.600000
2.152748,1056.000000,218.811813,8.700000
2.152748,944.000000,218.811813,6.000000
2.152748,1003.000000,218.811813,8.000000
2.152748,1018.000000,218.811813,7.600000
2.152748,1108.000000,218.811813,10.700000
2.152748,1049.000000,218.811813,8.700000
2.152748,1078.000000,218.811813,8.000000
2.152748,999.000000,218.811813,7.200000
2.152748,943.000000,218.811813,5.700000
2.152748,987.000000,218.811813,5.500000
2.152748,939.000000,218.811813,4.600000
2.152748,1015.000000,218.811813,6.600000
2.152748,935.000000,218.811813,4.500000
2.152748,908.000000,218.811813,3.800000
2.152748,853.000000,218.811813,2.300000
2.152748,851.000000,218.811813,2.100000
2.152748,957.000000,218.811813,3.900000
2.152748,1059.000000,218.811813,6.500000
2.152748,1261.000000,218.811813,14.500000
2.152748,1215.000000,218.811813,15.100000
2.152748,1097.000000,218.811813,9.000000
2.152748,1135.000000,218.811813,11.400000
2.152748,1117.000000,218.811813,11.200000
2.152748,1108.000000,218.811813,10.200000
2.152748,1038.000000,218.811813,8.200000
2.152748,985.000000,218.811813,6.600000
2.152748,1100.000000,218.811813,6.400000
2.152748,1067.000000,218.811813,7.000000
2.152748,1140.000000,218.811813,9.600000
2.152748,1113.000000,218.811813,9.400000
2.152748,1124.000000,218.811813,10.200000
2.152748,1056.000000,218.811813,7.700000
2.152748,1002.000000,218.811813,5.400000
2.152748,971.000000,218.811813,5.500000
2.152748,1001.000000,218.811813,5.700000
2.152748,1058.000000,218.811813,7.200000
2.152748,1030.000000,218.811813,6.800000
2.152748,950.000000,218.811813,5.000000
2.152748,912.000000,218.811813,4.100000
2.152748,893.000000,218.811813,3.400000
0.700000,938.000000,218.811813,4.400000
1.200000,1065.000000,218.811813,7.700000
2.300000,1240.000000,218.811813,13.600000
3.000000,1307.000000,218.811813,19.100000
2.900000,1229.000000,218.811813,16.299999
2.600000,1220.000000,218.811813,14.200000
2.600000,1218.000000,218.811813,15.600000
2.600000,1171.000000,218.811813,14.400000
2.100000,1067.000000,218.811813,10.500000
1.700000,1054.000000,218.811813,10.200000
1.900000,1051.000000,218.811813,10.700000
2.500000,1103.000000,218.811813,11.600000
1.100000,970.000000,218.811813,7.900000
2.100000,1100.000000,218.811813,11.700000
2.600000,1129.000000,218.811813,14.600000
2.600000,1126.000000,218.811813,13.200000
1.700000,1019.000000,218.811813,9.800000
1.500000,1011.000000,218.811813,8.800000
1.800000,1039.000000,218.811813,10.400000
1.400000,974.000000,218.811813,8.500000
1.200000,925.000000,218.811813,6.400000
0.700000,810.000000,218.811813,3.400000
0.600000,800.000000,218.811813,2.600000
0.700000,813.000000,218.811813,2.900000
0.500000,788.000000,218.811813,2.300000
0.600000,815.000000,218.811813,3.300000
0.900000,868.000000,218.811813,5.100000
1.200000,951.000000,218.811813,7.700000
2.000000,1075.000000,218.811813,10.500000
1.900000,1058.000000,218.811813,10.900000
1.700000,1012.000000,218.811813,8.400000
1.200000,929.000000,218.811813,6.000000
1.100000,902.000000,218.811813,6.000000
