7.8,893,-200,733,-200
19.3,1278,-200,521,-200
26,1454,-200,455,-200
10.6,1001,-200,663,-200
8.2,909,-200,764,-200
9.9,976,-200,719,-200
8.6,923,-200,747,-200
8.7,926,-200,748,-200
6,814,-200,852,-200
8,901,-200,813,-200
7.6,881,-200,828,-200
10.7,1003,-200,727,-200
8.7,927,-200,750,-200
8,897,-200,732,-200
7.2,867,-200,785,-200
5.7,798,-200,846,-200
5.5,790,-200,838,-200
4.6,743,-200,894,-200
6.6,840,-200,783,-200
4.5,737,-200,869,-200
3.8,700,-200,922,-200
2.3,605,-200,1032,-200
2.1,592,-200,1054,-200
3.9,705,-200,857,-200
6.5,836,-200,742,-200
14.5,1134,-200,557,-200
15.1,1150,-200,574,-200
9,940,-200,676,-200
11.4,1030,-200,662,-200
11.2,1020,104,706,115
10.2,985,98,727,108
8.2,906,66,808,86
6.6,838,60,850,84
6.4,832,85,767,97
7,855,90,748,102
9.6,963,122,669,102
9.4,954,117,682,99
10.2,984,115,678,97
7.7,886,127,732,101
5.4,783,79,805,92
5.5,789,61,816,70
5.7,799,67,829,72
7.2,867,93,731,80
6.8,848,77,734,71
5,762,60,827,69
4.1,716,-200,875,-200
3.4,676,45,930,55
4.4,734,65,847,57
7.7,889,94,722,56
13.6,1102,205,588,72
19.1,1270,240,516,84
16.3,1188,237,557,97
14.2,1122,245,601,107
15.6,1168,206,607,117
14.4,1129,156,631,120
10.5,995,126,717,110
10.2,985,108,735,104
10.7,1003,102,711,110
11.6,1035,110,672,111
7.9,894,57,761,64
11.7,1038,109,668,92
14.6,1137,151,606,114
13.2,1089,153,620,116
9.8,971,103,692,94
8.8,930,76,728,77
10.4,991,93,685,74
8.5,920,75,718,62
6.4,831,57,789,57
3.4,674,32,976,45
2.6,627,-200,1032,-200
2.9,645,42,990,49
2.3,604,37,1068,45
3.3,670,44,971,44
5.1,771,51,840,43
7.7,886,74,742,51
10.5,996,115,649,84
10.9,1012,109,676,96
8.4,914,80,760,88
6,811,57,862,67
6,813,56,875,64
4.7,750,43,960,54
5.3,776,43,947,56
5.8,803,51,939,68
6.5,833,46,864,67
8.4,915,71,783,95
8.3,912,65,777,86
8.4,917,78,740,93
6.4,828,51,793,68
10.3,988,84,686,95
10.9,1011,89,681,93
7.4,872,65,767,69
5.8,805,43,816,55
4.5,736,32,894,39
4.6,744,-200,869,-200
2.4,609,22,1017,33
2.4,616,21,1080,29
2.6,627,27,1049,36
2.8,638,31,1024,38
4.5,738,46,901,47
5.2,774,62,839,64
4.2,724,43,936,49
4.8,751,53,849,64
4.6,744,87,813,79
3.6,689,36,964,45
2.6,627,21,1129,30
3,655,27,1061,35
3.6,690,29,1039,37
4.1,715,38,988,46
5,763,41,949,54
6.5,836,66,848,79
7.3,868,63,798,79
8.1,905,88,745,98
10.4,992,87,660,93
9,940,86,683,89
6.5,836,49,771,57
6.3,824,40,774,51
4.4,733,27,888,39
2.8,638,-200,997,-200
2.2,598,23,1065,30
3.7,694,58,941,46
7.4,872,87,756,55
15.1,1151,143,579,63
15.1,1152,96,578,42
14.7,1138,16,585,5
9.8,970,54,715,39
8,897,42,800,39
8.3,912,72,764,71
7.7,889,54,787,65
6.7,844,52,835,71
7.5,880,64,783,72
-200,-200,70,-200,76
-200,-200,65,-200,75
-200,-200,80,-200,86
-200,-200,88,-200,96
8.6,925,81,730,95
9.7,965,59,696,74
9.1,944,69,687,76
9.1,945,58,674,66
7,859,33,732,49
4.9,758,17,824,29
3.5,680,6,919,11
3.9,704,-200,861,-200
3.2,665,20,919,25
4.7,747,58,830,34
7.6,883,106,718,42
14.7,1139,143,563,47
18.7,1259,167,519,62
14.8,1144,188,565,81
14.5,1133,164,604,90
12.7,1074,128,646,95
9.2,949,88,764,86
4.8,752,51,955,64
5.4,783,52,914,62
7.2,864,59,819,75
6.7,845,67,841,88
9.7,965,105,760,126
10.9,1012,91,720,96
10.6,999,69,706,79
9.7,967,65,703,67
8.6,924,58,725,62
10.2,984,67,678,64
10.5,997,64,669,63
8.8,930,65,697,60
6.6,839,47,740,49
5.3,778,29,797,36
3,650,-200,961,-200
3.2,662,16,932,24
3.5,685,50,895,32
7.2,866,78,717,42
9.5,958,89,663,42
11.1,1019,97,622,51
9.7,967,93,651,58
9.5,957,105,680,67
8.3,913,89,715,68
6,813,63,792,56
5.8,802,52,824,47
5.1,769,48,882,46
4.5,740,50,926,50
6.6,839,80,845,65
8,901,78,777,69
7.6,883,64,799,63
10.1,982,84,720,69
7.8,890,72,778,57
8.4,917,70,736,59
7.7,887,59,770,54
7.6,884,63,764,57
7.9,895,58,745,46
6.3,825,68,794,65
3.8,701,57,906,62
2.4,614,-200,1001,-200
2.5,617,15,1027,25
4.2,721,47,888,37
4.5,738,39,893,41
11,1013,87,672,60
14.1,1118,122,585,65
9.5,957,122,694,71
6.9,855,101,803,61
7.2,867,92,785,65
5.5,788,70,851,54
5.1,766,58,898,58
5,764,44,898,56
5.6,792,44,897,60
5.7,800,52,877,69
7,855,53,836,67
8.1,904,65,794,79
8.7,929,67,772,86
7.9,896,67,797,79
7.5,878,53,792,67
6,814,53,845,65
8.5,920,60,739,67
7,856,60,774,62
5.6,794,39,836,48
2.6,626,22,1045,33
1.5,544,-200,1264,-200
1.7,558,7,1232,11
2,586,25,1154,34
4,709,47,956,52
8.6,924,101,720,80
10.1,981,100,688,86
8.7,929,79,759,77
7.9,896,91,766,93
5.8,801,83,868,109
5.3,779,65,896,89
4.2,724,55,971,71
3.3,673,40,1061,56
4,709,48,1078,68
4.3,726,46,1056,61
4.6,745,54,998,70
5.1,771,55,965,76
5.9,805,60,901,78
5.7,796,62,870,80
4.7,746,51,912,71
5.1,767,57,867,74
5.9,806,72,830,90
5.6,795,63,838,78
4.5,737,49,899,63
2.5,618,30,1075,42
1.7,559,-200,1232,-200
1.8,569,18,1178,27
1.9,578,22,1170,29
2.6,626,39,1088,41
6.3,826,68,821,61
6.8,849,84,800,68
4.7,749,54,911,58
4.7,748,51,948,52
4,712,52,924,57
4.3,726,44,959,51
3.8,699,47,999,53
3.4,676,37,1041,49
3.6,685,33,1051,44
3.6,686,36,1032,48
3.6,687,33,1006,46
5.1,769,40,873,56
6.6,838,56,801,73
7.3,868,71,779,85
6.1,818,57,797,72
5.2,774,43,825,53
4.9,758,40,858,47
3.5,684,26,947,37
3,650,24,989,34
2.7,631,24,1028,33
2.2,597,-200,1077,-200
2,584,18,1107,27
2.4,612,18,1054,27
2,584,19,1149,27
2.5,623,22,1064,28
3.5,682,34,983,36
6,811,61,841,59
5.3,778,46,896,56
6.3,826,56,870,70
4.8,753,31,978,36
3.2,664,11,1123,17
2.6,624,8,1227,14
2.4,610,14,1281,24
3,652,21,1223,36
3.1,658,26,1216,43
3.4,679,37,1143,60
4.6,743,53,1016,81
4.4,731,56,988,87
5.5,790,51,936,85
8.2,906,79,784,91
5,766,38,880,55
4,711,25,956,42
3.7,693,24,988,43
3.1,657,11,1016,20
1.8,566,-200,1175,-200
1.5,543,16,1238,23
2.4,616,43,1163,43
5.4,783,86,893,68
8.5,920,92,767,62
10.9,1010,102,722,65
12,1048,171,719,93
10.6,999,148,796,110
7.4,874,119,923,106
7.3,869,71,953,77
4.6,741,53,1065,60
4,708,61,1091,67
3.8,702,53,1077,57
5,761,61,1015,60
6.9,853,72,930,69
7,857,67,880,77
6.8,850,70,857,77
8.5,919,81,788,87
8,898,79,807,88
5.7,798,73,854,84
5.1,767,57,870,65
5.5,787,45,830,54
3.1,658,25,964,37
2.9,645,23,1001,36
2.6,626,-200,1024,-200
2.2,597,18,1069,29
2.5,618,23,1039,25
5.6,791,59,841,41
12.9,1079,135,638,68
16,1181,167,580,82
12.2,1058,190,654,137
10,979,142,717,119
7.8,890,-200,803,-200
5.9,805,-200,875,-200
6.6,840,-200,852,-200
4.8,751,-200,922,-200
5.9,808,-200,870,-200
6,813,-200,843,-200
5,764,-200,914,-200
4.2,721,-200,969,-200
5,766,-200,929,-200
7.5,877,-200,807,-200
9.3,952,-200,735,-200
10,977,-200,692,-200
8.2,906,-200,728,-200
6.4,832,-200,795,-200
6,812,-200,823,-200
5.4,782,-200,847,-200
4.4,735,-200,890,-200
4.1,714,-200,903,-200
4.3,729,-200,920,-200
6.3,825,-200,870,-200
10.9,1012,-200,708,-200
11.2,1022,-200,713,-200
6.5,836,-200,840,-200
5.7,800,-200,896,-200
7,859,-200,810,-200
5.6,791,-200,855,-200
5.5,787,-200,850,-200
5.4,782,-200,875,-200
7,859,-200,810,-200
7.4,875,83,785,71
9.1,942,94,735,78
8.9,936,84,759,72
9.2,947,90,733,74
8.5,921,91,743,70
7.9,896,70,738,55
6.1,816,75,804,54
6.4,831,72,769,53
5.7,799,59,800,46
4.4,730,48,864,38
2.3,608,41,1035,30
1.8,565,-200,1187,-200
1.9,578,11,1144,16
2.4,611,11,1077,12
4.7,747,37,862,38
7.8,889,72,725,56
7.8,891,53,721,57
6.3,824,31,803,39
6.5,834,47,793,47
6.1,816,33,830,35
6.3,824,35,822,44
5.6,793,32,858,43
5.8,803,23,852,34
5.4,784,27,870,36
6.8,849,32,813,44
9.3,953,51,723,63
8.5,919,46,735,60
9.3,952,62,702,66
7.4,875,65,722,68
6.4,831,-200,757,-200
7.8,890,-200,723,-200
5.6,792,-200,809,-200
5.3,776,-200,810,-200
5,763,-200,807,-200
4.2,720,-200,859,-200
1.4,539,-200,1206,-200
1,494,-200,1398,-200
2.4,613,-200,1075,-200
4.5,740,-200,873,-200
8.9,936,-200,683,-200
12.9,1080,-200,591,-200
8.6,925,-200,701,-200
7.8,890,-200,747,-200
7.7,887,-200,777,-200
7.3,868,-200,772,-200
3.8,698,-200,919,-200
3.3,673,-200,960,-200
3.3,671,-200,964,-200
4.8,752,-200,876,-200
5.7,798,-200,840,-200
5.6,794,-200,845,-200
5.7,800,-200,836,-200
7,857,-200,767,-200
6.8,848,-200,763,-200
8.3,913,-200,717,-200
6.9,851,-200,767,-200
6,814,-200,824,-200
5.4,783,-200,863,-200
3.9,707,-200,927,-200
2,587,-200,1150,-200
2.2,597,-200,1137,-200
3,653,-200,1058,-200
3.5,682,-200,1088,-200
3.8,698,-200,1017,-200
3.2,664,-200,1061,-200
2.6,624,-200,1131,-200
3.5,681,-200,1031,-200
3.1,657,-200,1086,-200
3.1,658,-200,1113,-200
3,653,-200,1120,-200
2.2,601,-200,1171,-200
3,649,-200,1142,-200
3.5,684,-200,1023,-200
3.7,696,-200,1060,-200
5.4,782,-200,958,-200
8.9,936,-200,808,-200
7.8,890,-200,831,-200
5.6,791,-200,941,-200
5.2,773,-200,944,-200
6.7,845,-200,878,-200
8,900,-200,809,-200
6.4,832,-200,868,-200
5.2,774,-200,868,-200
5.1,767,-200,856,-200
4,713,-200,917,-200
3.7,694,-200,935,-200
2.8,638,-200,1038,-200
4.5,735,-200,936,-200
4.7,746,-200,911,-200
6,814,-200,830,-200
5.8,805,-200,842,-200
5.2,775,-200,899,-200
4.6,742,-200,1009,-200
2.1,589,-200,1286,-200
1.8,570,-200,1326,-200
2.8,640,-200,1224,-200
3.6,686,-200,1212,-200
4,713,-200,1163,-200
5.3,779,-200,999,-200
7.4,874,-200,851,-200
8,900,-200,782,-200
7.4,876,-200,773,-200
6.1,818,-200,826,-200
5.5,790,-200,856,-200
6.2,820,-200,817,-200
4.4,733,-200,903,-200
3.4,675,-200,995,-200
2.4,613,-200,1065,-200
2,582,-200,1105,-200
2,583,-200,1093,-200
3.8,701,-200,997,-200
7.6,881,-200,810,-200
14.9,1146,-200,638,-200
12,1051,111,702,-200
9.2,947,-200,764,-200
8.2,908,86,822,83
5.9,808,57,912,64
4.7,748,39,955,50
4.1,716,41,1005,53
4.9,760,47,979,57
5.2,775,45,979,55
7.5,878,60,880,70
7.4,875,51,856,68
7.8,891,53,813,73
8.6,926,72,758,92
6.5,837,62,808,80
6.8,846,41,819,60
5.7,797,32,845,49
5.8,801,44,852,53
5.7,799,29,844,50
3.2,663,18,982,34
2.1,590,-200,1099,-200
1.7,563,12,1181,21
2.8,642,39,1057,48
5.7,798,83,866,71
10,977,149,725,94
14.5,1133,216,630,118
9.9,973,153,714,105
11.2,1021,177,714,122
8.3,911,126,800,121
9.5,959,96,787,115
7.1,862,92,875,107
6,811,75,896,86
9.1,943,109,770,118
10.4,994,133,723,129
8.7,927,87,757,90
9,938,80,728,87
6.8,850,70,737,65
5.2,773,67,749,61
5.7,800,66,740,62
6.9,852,97,704,85
7.8,893,90,677,83
6.8,849,99,729,84
6.3,825,71,756,71
4.7,749,59,823,62
2,584,-200,1102,-200
3.6,686,26,908,40
4.4,730,47,883,50
6.4,829,108,784,78
11.9,1047,160,631,89
21,1325,204,499,106
15.6,1168,193,557,107
12.1,1053,146,623,93
9.3,951,126,687,95
8.7,927,90,707,78
7.9,894,84,736,76
6.2,820,60,811,66
6.3,826,66,808,71
6,814,57,808,61
7.9,897,71,733,73
5.8,802,51,821,54
6.3,824,49,793,53
6,811,59,804,69
6.3,824,66,853,77
6.8,849,72,804,83
7,855,89,792,94
7,857,75,753,84
5,763,38,879,55
2.8,637,24,1048,35
2.1,590,-200,1122,-200
1.7,560,19,1189,31
2.8,640,40,1070,45
-200,-200,63,-200,59
-200,-200,121,-200,83
-200,-200,143,-200,90
-200,-200,104,-200,87
-200,-200,111,-200,83
-200,-200,83,-200,71
-200,-200,90,-200,77
-200,-200,82,-200,75
-200,-200,48,-200,52
-200,-200,89,-200,76
-200,-200,58,-200,60
-200,-200,129,-200,99
-200,-200,103,-200,88
-200,-200,115,-200,91
-200,-200,108,-200,91
-200,-200,60,-200,68
-200,-200,68,-200,71
-200,-200,36,-200,49
-200,-200,81,-200,71
-200,-200,91,-200,76
-200,-200,65,-200,67
-200,-200,-200,-200,-200
-200,-200,46,-200,58
-200,-200,71,-200,53
-200,-200,92,-200,52
-200,-200,201,-200,68
-200,-200,169,-200,69
-200,-200,158,-200,83
-200,-200,147,-200,99
-200,-200,119,-200,101
-200,-200,114,-200,104
-200,-200,92,-200,89
-200,-200,82,-200,88
-200,-200,85,-200,89
-200,-200,96,-200,92
-200,-200,104,-200,109
-200,-200,101,-200,107
-200,-200,128,-200,116
-200,-200,147,-200,124
-200,-200,115,-200,112
-200,-200,97,-200,99
-200,-200,74,-200,85
-200,-200,50,-200,69
-200,-200,41,-200,58
-200,-200,36,-200,49
3.8,699,-200,912,-200
2.5,621,40,1015,56
1.7,559,25,1145,33
3.4,676,38,975,39
4.3,726,38,921,43
7.1,861,75,767,62
8.3,913,104,744,81
9.1,945,134,733,102
7.7,887,85,829,86
7.2,867,30,828,37
5.8,805,49,886,64
3.5,684,-200,1020,-200
4.7,749,-200,953,-200
6.7,845,-200,877,-200
8.9,934,-200,786,-200
8,901,-200,775,-200
9,938,-200,690,-200
7.1,862,-200,727,-200
8.8,932,-200,685,-200
8.4,914,-200,697,-200
9.3,952,-200,646,-200
6.4,829,-200,714,-200
6.9,853,-200,699,-200
7.3,871,-200,711,-200
5.9,808,-200,768,-200
4.8,753,-200,809,-200
3.5,681,-200,843,-200
3,654,-200,897,-200
2.8,637,-200,947,-200
4.8,756,-200,809,-200
3.9,705,-200,859,-200
6.9,854,-200,776,-200
6.8,849,-200,800,-200
5,763,-200,872,-200
4,710,-200,956,-200
3.5,684,-200,982,-200
4.1,715,-200,955,-200
5.4,783,-200,898,-200
8.6,925,-200,746,-200
8.8,932,-200,752,-200
13.7,1107,-200,590,-200
11.8,1044,-200,613,-200
8.6,923,-200,697,-200
9.2,948,-200,680,-200
12.2,1057,-200,613,-200
7.8,891,-200,690,-200
4.5,740,-200,831,-200
2.9,646,-200,951,-200
1.8,566,-200,1123,-200
1.7,565,-200,1127,-200
3.9,706,-200,877,-200
7.6,885,-200,726,-200
23.3,1385,-200,477,-200
30.7,1567,-200,416,-200
20.4,1308,-200,517,-200
13.7,1107,-200,607,-200
11.8,1043,-200,643,-200
10.1,980,-200,679,-200
9.3,950,-200,715,-200
7.6,882,-200,765,-200
13.1,1088,-200,635,-200
12.2,1056,-200,645,-200
11.9,1048,-200,657,-200
14.1,1121,-200,611,-200
11.3,1025,-200,629,-200
10.3,988,-200,648,-200
10.8,1008,-200,656,-200
9.4,956,-200,675,-200
7.1,862,-200,736,-200
5.1,769,-200,836,-200
4.7,749,-200,826,-200
2.9,648,-200,953,-200
2.1,593,-200,1049,-200
2.9,645,-200,954,-200
4.3,726,-200,861,-200
6.6,840,-200,756,-200
21,1323,-200,505,-200
26.2,1460,-200,443,-200
16.1,1182,-200,546,-200
15.3,1157,-200,568,-200
16.5,1196,-200,552,-200
14.1,1119,-200,610,-200
12.2,1058,-200,626,-200
8.9,935,-200,726,-200
11,1016,209,673,101
7.6,882,132,756,71
10.1,981,166,666,82
14.1,1119,243,594,104
14.1,1121,247,568,105
10.3,988,165,633,87
11.5,1032,187,621,98
10.9,1009,206,639,105
10.4,991,200,655,104
9.5,960,189,671,96
7,858,136,742,79
3.3,673,83,947,61
2.6,628,-200,994,-200
2.8,639,72,963,48
4.3,728,121,802,63
8.5,921,268,687,92
20.9,1320,451,499,99
35.2,1669,458,393,117
18.7,1261,487,533,142
12.8,1077,319,633,121
11.2,1020,269,689,122
13.3,1094,224,646,108
11.3,1024,162,700,80
10.4,992,189,722,93
12.3,1060,213,686,108
12.3,1060,245,705,118
19.4,1280,341,595,149
21.5,1339,382,567,171
25.7,1446,358,528,154
14.5,1133,288,599,122
11.4,1029,252,650,126
9.5,958,201,700,121
11.6,1037,225,635,125
11.4,1029,242,622,126
7.5,880,167,726,96
5.3,776,99,846,73
3.1,661,-200,977,-200
4,709,87,907,65
4.6,745,164,866,90
5.8,803,87,819,58
20,1297,93,542,27
30,1552,417,419,67
18.7,1261,406,514,96
15.8,1174,-200,577,-200
14.3,1127,-200,616,-200
14.4,1130,-200,623,-200
11.6,1037,-200,697,-200
11.1,1017,-200,704,-200
13.5,1100,-200,667,-200
13.7,1108,-200,694,-200
15.3,1159,-200,666,-200
26,1454,-200,550,-200
28.6,1517,-200,490,-200
17,1210,-200,572,-200
12,1051,-200,640,-200
10.1,982,-200,649,-200
9.7,967,-200,672,-200
9.6,964,-200,666,-200
8.5,921,-200,699,-200
5.7,796,-200,784,-200
3.1,657,-200,921,-200
2.7,632,-200,954,-200
3.3,668,-200,911,-200
5.1,766,-200,842,-200
18,1239,-200,540,-200
34.5,1653,-200,388,-200
20,1296,-200,489,-200
18.9,1267,-200,524,-200
17,1210,-200,565,-200
13.4,1096,-200,635,-200
11.2,1021,-200,698,-200
11.6,1036,-200,697,-200
13.5,1102,-200,670,-200
13.9,1113,-200,674,-200
21.9,1348,-200,565,-200
23.2,1382,-200,529,-200
24.5,1417,-200,488,-200
16.3,1188,-200,546,-200
13.1,1088,-200,619,-200
8.1,904,-200,709,-200
8.1,902,-200,702,-200
11.4,1029,-200,601,-200
6.7,845,-200,738,-200
6.2,820,-200,772,-200
4.5,735,-200,816,-200
4.7,747,-200,813,-200
4.6,744,-200,809,-200
5.3,780,-200,795,-200
9.1,945,-200,636,-200
11,1016,-200,595,-200
10.3,988,-200,615,-200
11.2,1021,-200,649,-200
12.9,1080,-200,622,-200
13.2,1091,-200,638,-200
9.8,969,-200,729,-200
7.9,897,-200,798,-200
8.3,913,-200,787,-200
11.9,1046,-200,682,-200
12.3,1059,-200,664,-200
10,978,-200,705,-200
9.1,944,-200,730,-200
7.8,890,-200,765,-200
10.3,988,-200,720,-200
8,901,-200,812,-200
13.3,1094,-200,706,-200
30.3,1558,-200,473,-200
18.5,1255,-200,555,-200
7.3,870,-200,792,-200
4.2,721,-200,912,-200
5.1,769,-200,879,-200
4.4,734,-200,864,-200
2.2,600,-200,1102,-200
2.9,647,-200,964,-200
2.5,618,-200,1042,-200
2.8,638,-200,1059,-200
3,654,-200,1037,-200
2.7,633,-200,1071,-200
3,651,-200,1096,-200
2.4,611,-200,1191,-200
2.2,597,-200,1255,-200
1.9,576,-200,1327,-200
2.7,633,-200,1228,-200
3.4,678,-200,1153,-200
4.3,728,-200,1046,-200
7,859,-200,897,-200
5.5,786,-200,930,-200
7,859,-200,845,-200
6.7,845,-200,832,-200
5.1,769,-200,878,-200
4.1,717,-200,911,-200
3.2,666,-200,954,-200
1.7,562,-200,1106,-200
1,504,-200,1250,-200
1,501,-200,1281,-200
1.9,580,-200,1076,-200
3.1,660,-200,938,-200
7.8,890,-200,728,-200
8.5,921,-200,716,-200
8,898,-200,749,-200
5.7,800,-200,843,-200
6.6,840,-200,827,-200
5.3,777,-200,880,-200
6,814,-200,850,-200
5.4,781,-200,889,-200
6.1,814,-200,854,-200
6.7,843,-200,840,-200
11.7,1039,-200,699,-200
13.5,1101,-200,663,-200
13.5,1101,-200,647,-200
8.5,921,-200,731,-200
5.5,787,-200,856,-200
5.8,804,-200,835,-200
4.8,752,-200,889,-200
5.2,774,-200,859,-200
3,653,-200,973,-200
2.7,634,-200,1012,-200
3.6,687,-200,955,-200
4.4,735,-200,876,-200
4,711,-200,936,-200
7.7,888,169,776,64
13.9,1113,231,628,72
22,1350,232,529,73
10.2,983,145,703,64
10.4,993,170,705,74
8,898,214,787,89
10.1,980,-200,755,-200
10.7,1005,-200,752,-200
7.9,893,-200,828,-200
7.1,862,-200,851,-200
9,940,-200,820,-200
11.2,1021,-200,747,-200
16,1181,-200,653,-200
19.9,1294,-200,579,-200
15.3,1159,-200,597,-200
11.1,1019,-200,668,-200
10,979,-200,694,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
34.5,1654,-200,848,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
18.9,1266,477,926,188
24.1,1406,502,824,176
18.1,1241,420,873,163
15.8,1174,344,874,155
14.6,1138,307,862,146
10.6,999,251,984,131
7.5,879,180,1114,119
7.4,873,141,1088,98
3.8,698,105,1254,89
2.3,606,-200,1370,-200
2.3,605,74,1366,68
2.7,631,91,1327,65
4.9,760,143,1224,81
18.2,1246,553,798,136
21.4,1335,542,724,130
21.3,1333,590,741,157
19.9,1292,590,800,171
14.8,1142,387,907,143
12.6,1071,252,1006,116
13,1083,310,971,129
16.2,1185,396,873,168
15,1149,329,924,152
16.2,1186,393,878,175
22.7,1370,522,794,212
32.3,1605,631,660,220
22.3,1360,435,704,175
16.6,1197,407,763,165
11,1015,255,845,136
11.3,1024,180,831,111
9.3,950,186,876,114
7.3,871,147,950,96
5.5,787,101,1035,75
3.5,680,69,1175,58
2.8,638,-200,1219,-200
2.9,644,49,1162,41
3.6,689,91,1134,55
5.5,786,144,1018,73
15.5,1163,430,762,108
28.3,1511,606,587,147
17.8,1233,519,739,150
12.8,1076,353,871,131
15.7,1170,429,867,144
15.4,1161,345,866,151
15.6,1168,417,858,165
12.6,1070,276,907,135
12.2,1056,280,908,143
13.4,1098,365,882,153
14.3,1125,363,846,149
16.5,1194,393,797,164
17.4,1221,385,755,180
12.9,1082,307,824,159
8.2,908,194,932,119
9.2,946,205,886,127
9.3,951,223,880,131
10.4,994,176,829,101
6.2,823,-200,952,-200
4.2,720,-200,1059,-200
3.1,656,-200,1126,-200
2.3,607,-200,1189,-200
3.1,658,-200,1101,-200
4,708,-200,1057,-200
10.8,1006,-200,757,-200
13,1083,-200,729,-200
10.3,989,-200,775,-200
16.3,1190,-200,698,-200
12.7,1074,-200,805,-200
9.7,965,-200,899,-200
9.1,942,-200,893,-200
7,858,-200,989,-200
7,857,-200,994,-200
9.5,959,-200,872,-200
9.8,971,-200,883,-200
11.7,1040,-200,815,-200
13.9,1112,-200,719,-200
8.7,929,-200,815,-200
10.9,1012,-200,743,-200
12.3,1060,-200,716,-200
12.4,1062,-200,715,-200
12.1,1055,-200,701,-200
8,900,-200,811,-200
8.4,917,-200,797,-200
4.9,759,-200,943,-200
4.2,719,-200,982,-200
2.3,608,-200,1105,-200
2.5,619,-200,1111,-200
4.9,757,-200,923,-200
6.6,837,-200,830,-200
6.5,833,-200,853,-200
6.4,830,-200,853,-200
5.6,794,-200,908,-200
6.4,832,-200,858,-200
7.6,883,-200,745,-200
3.5,680,-200,996,-200
3.3,672,-200,1050,-200
6.6,840,-200,787,-200
8.3,911,-200,796,-200
8,900,-200,823,-200
12.6,1071,-200,697,-200
17.5,1224,-200,609,-200
14.8,1143,-200,655,-200
23.3,1385,-200,555,-200
12.2,1055,-200,705,-200
7.2,866,-200,833,-200
4.6,744,-200,970,-200
3.8,699,-200,1036,-200
3.7,692,-200,1070,-200
4,713,-200,1027,-200
5.5,789,-200,917,-200
8.3,913,-200,824,-200
28.2,1508,-200,533,-200
32.1,1599,-200,498,-200
17.7,1231,-200,626,-200
18.4,1251,475,609,138
16.3,1190,395,655,138
18.2,1246,353,639,138
17.9,1236,397,649,137
12.6,1069,274,737,120
11.3,1026,505,773,208
14.9,1145,275,735,128
18.5,1254,360,693,145
25.2,1433,-200,605,-200
35.9,1684,597,494,168
26.7,1471,728,542,177
19.9,1295,891,593,172
14.6,1136,346,648,112
6.9,853,98,843,39
5.6,794,144,896,68
3.9,708,110,1005,51
3.2,665,-200,1061,-200
3.9,703,-200,1032,-200
4.6,745,-200,922,-200
5,765,-200,916,-200
9.6,964,-200,774,-200
27.8,1498,-200,519,-200
32.1,1601,-200,469,-200
20.9,1322,-200,562,-200
11.8,1042,-200,699,-200
15.8,1172,-200,644,-200
15.8,1174,-200,668,-200
14,1117,-200,711,-200
8.2,906,-200,832,-200
13.7,1107,-200,682,-200
19.5,1282,-200,576,-200
26.7,1471,-200,518,-200
18.7,1259,-200,620,-200
13.9,1114,-200,686,-200
6.7,842,-200,873,-200
4.2,719,-200,980,-200
3.6,689,-200,1009,-200
4.4,734,-200,967,-200
4.2,722,-200,949,-200
2.6,627,-200,1082,-200
3.1,657,-200,1013,-200
3,652,-200,1013,-200
3.4,674,-200,970,-200
4,712,-200,961,-200
7.8,891,-200,791,-200
16.1,1181,-200,644,-200
27.6,1493,-200,492,-200
17.8,1233,-200,582,-200
18.5,1255,-200,573,-200
21.6,1340,-200,529,-200
21,1324,-200,540,-200
17.2,1217,-200,599,-200
16.1,1184,-200,619,-200
18.6,1257,-200,579,-200
17.2,1215,-200,608,-200
17.3,1220,341,624,112
28.6,1519,622,493,170
31.8,1593,615,469,173
20.1,1299,443,580,135
9.2,946,219,767,93
10.3,989,203,752,74
8.6,923,165,769,69
8.6,925,339,772,109
4.8,753,103,934,55
2.6,623,74,1107,49
4.3,725,-200,962,-200
4.5,738,72,936,42
6.6,840,180,844,50
10.1,982,239,740,53
23.4,1387,664,544,86
25,1430,525,512,81
21.6,1341,543,549,96
13,1083,390,695,96
6.8,850,217,888,79
10,979,248,798,95
11.7,1039,333,771,127
9.8,972,279,834,102
10.2,985,339,816,107
12,1048,315,772,110
17.7,1231,365,659,124
18.8,1263,338,640,113
17.6,1227,318,658,104
13.8,1110,302,725,117
9.4,955,214,845,94
9.6,964,-200,858,-200
8.5,922,-200,906,-200
10.7,1005,363,874,109
6.1,817,178,1022,72
3.2,667,55,1162,40
2,585,-200,1305,-200
1.2,521,32,1451,23
1.3,528,35,1472,24
2.2,598,84,1336,41
14.6,1136,456,737,99
9.7,965,342,854,91
6.7,845,239,979,81
7.6,881,337,932,95
8.6,926,351,902,113
9,940,209,889,89
10.7,1004,257,832,88
6.3,828,169,988,81
9.4,956,216,872,82
12.5,1068,303,798,115
