103,8,3.7,1221,-200,23.3,1386,232,626,109,2138,1412,23.3,38.6,1.0919
103,9,2.5,1024,-200,13.8,1111,201,770,110,1753,1069,25.1,32.4,1.017
103,10,1.8,938,-200,10.2,987,134,862,111,1597,817,27.8,25.8,0.9473
103,11,1.5,869,-200,7.9,897,104,965,106,1480,649,29.6,21,0.8548
103,12,1.5,846,-200,8.8,930,89,947,104,1467,598,30.2,18,0.7613
103,13,1.2,838,-200,7.2,868,66,1005,76,1454,540,30.1,18.5,0.7747
103,14,1.4,875,-200,8.3,912,85,978,84,1504,601,29.5,19.4,0.7872
103,15,1.6,907,-200,9.6,961,105,920,102,1564,668,31.1,18.2,0.8079
103,16,1.6,889,-200,9,939,99,920,102,1492,647,30.3,19,0.8103
103,17,2.2,969,-200,12.4,1064,132,834,124,1645,816,30.1,19.3,0.8083
103,18,3,1051,-200,15.3,1157,186,760,147,1787,963,28.6,22.3,0.859
103,19,3,1043,-200,16.1,1181,174,736,138,1813,1010,26.1,28.3,0.9407
103,20,2.7,1043,-200,14.1,1121,149,736,126,1793,967,24.5,35.7,1.0807
103,21,2.1,1007,-200,11.4,1027,114,798,112,1737,904,23.1,41.5,1.1582
103,22,1.6,966,-200,9.5,959,92,838,95,1686,852,21.8,46.3,1.1913
103,23,1.3,920,-200,7.4,875,75,915,80,1594,744,20.9,48.9,1.1945
104,0,1.1,889,-200,6.4,831,74,956,79,1570,760,20.5,49.9,1.1903
104,1,0.7,825,-200,4.1,715,35,1062,49,1462,613,20,50.9,1.1794
104,2,0.4,758,-200,1.9,580,22,1215,36,1374,531,22.1,44.3,1.1665
104,3,0.2,735,-200,1.4,533,-200,1338,-200,1350,493,21,47.5,1.1666
104,4,0.2,719,-200,1.2,522,24,1385,40,1343,509,19.8,50.3,1.1444
104,5,0.3,757,-200,2.2,596,30,1236,37,1381,560,19,52.8,1.1489
104,6,0.9,890,-200,6.4,831,93,922,67,1594,826,17.8,56.5,1.1375
104,7,3.1,1181,-200,18.5,1255,332,632,106,2002,1334,18.2,55.8,1.1529
104,8,5,1332,-200,30.2,1556,387,523,134,2394,1660,20.6,47.7,1.1448
104,9,2.8,1128,-200,14.2,1124,267,717,123,1832,1362,22.8,41.9,1.1496
104,10,2.8,1128,-200,14.3,1126,269,725,136,1856,1316,27.1,31.7,1.1147
104,11,2.1,1064,-200,12.6,1069,193,766,109,1766,1089,30.4,26.4,1.131
104,12,3.1,1139,-200,18,1240,239,702,144,1940,1129,31.1,26.2,1.1647
104,13,3,1121,-200,17.1,1214,232,707,154,1912,1120,31.4,25.3,1.1444
104,14,2.1,1032,-200,13,1083,152,776,126,1772,916,30.8,26.7,1.168
104,15,1.7,1040,-200,11.2,1022,115,826,98,1747,812,31.8,25.6,1.1868
104,16,2.2,1076,-200,13.6,1105,169,762,120,1782,959,33.5,22.9,1.1649
104,17,3.5,1177,-200,20.5,1310,226,656,145,2011,1189,33.1,23.5,1.1673
104,18,3.6,1196,-200,20.2,1303,218,654,139,2017,1199,31.7,25.9,1.1883
104,19,4.1,1204,-200,23.1,1381,245,623,148,2085,1283,29,30.4,1.2013
104,20,4,1166,-200,20.3,1304,236,646,139,2016,1291,27.4,33.6,1.2095
104,21,1.8,959,-200,9.3,949,104,857,93,1640,949,25.2,36.4,1.1528
104,22,1.7,1004,-200,10.5,997,104,813,96,1726,1018,24,39.6,1.1662
104,23,2.4,1050,-200,13.6,1105,144,729,104,1807,1122,23.8,39.6,1.1558
105,0,1.2,965,-200,8,900,79,864,83,1631,968,22.9,43.6,1.1974
105,1,0.8,849,-200,4.6,744,51,1004,66,1496,806,22.8,43.9,1.202
105,2,0.5,809,-200,3.2,666,38,1093,55,1455,714,21.8,47.3,1.2189
105,3,0.3,777,-200,2.4,609,-200,1170,-200,1405,644,21.7,47.3,1.2135
105,4,-200,768,-200,2.1,591,24,1183,37,1402,606,20.8,50.3,1.2207
105,5,0.4,768,-200,2.2,597,30,1155,40,1396,606,21.7,46.8,1.2031
105,6,1,917,-200,6.7,842,73,934,51,1656,819,20.3,52.3,1.2367
105,7,3.8,1252,-200,23.1,1380,305,579,117,2210,1462,20.5,52.3,1.245
105,8,3.2,1224,-200,19,1268,295,605,110,2046,1478,21.7,49.6,1.2673
105,9,3.5,1277,-200,20.1,1300,331,608,136,2090,1598,24,43.1,1.2677
105,10,3.2,1149,-200,16.4,1192,304,672,152,1944,1449,28.5,31.7,1.2144
105,11,2.3,1091,-200,13,1082,210,746,119,1790,1221,32.2,25.1,1.189
105,12,2.2,1053,-200,13.1,1087,163,763,106,1762,1023,34.9,20.5,1.1279
105,13,2.1,1023,-200,11.8,1042,132,796,101,1711,910,35.4,19.9,1.1222
105,14,1.9,1085,-200,12.7,1075,126,767,110,1786,913,34.4,22.5,1.205
105,15,2.4,1116,-200,14.1,1120,150,724,124,1854,1035,34.8,22.8,1.2488
105,16,2.5,1111,-200,14.4,1131,171,735,137,1825,1085,34.3,22.4,1.1907
105,17,3.6,1210,-200,20.7,1316,234,645,159,2030,1278,32.5,25.3,1.2165
105,18,3.9,1250,-200,21.6,1339,251,616,152,2075,1383,31.3,27.3,1.2234
105,19,4.4,1297,-200,24.2,1408,294,595,166,2134,1473,30.2,29,1.2224
105,20,4.8,1313,-200,21.8,1345,300,603,163,2118,1507,28.5,33.3,1.2775
105,21,2.5,1146,-200,13,1084,159,713,121,1829,1215,27.3,35.3,1.2606
105,22,2.8,1199,-200,15.1,1152,176,685,125,1897,1242,26.1,37.8,1.2575
105,23,3.2,1274,-200,16.6,1197,192,626,120,2023,1356,24.7,47.1,1.44
106,0,2.6,1243,-200,12.7,1072,152,675,103,1978,1195,23.6,59.8,1.7193
106,1,1.5,1054,-200,8.6,923,63,783,64,1793,899,23.3,60.5,1.706
106,2,1,962,-200,5.3,778,35,929,44,1645,726,23.3,59.4,1.6753
106,3,0.8,915,-200,3.6,690,-200,983,-200,1570,743,22.9,57.7,1.5902
106,4,0.6,871,-200,2.8,639,21,1062,35,1528,684,23.7,53.5,1.546
106,5,0.6,877,-200,3.1,658,41,1047,46,1530,779,21.2,60.9,1.5092
106,6,0.7,893,-200,3.7,696,48,1008,54,1548,801,22.1,56.2,1.48
106,7,1.2,1030,-200,6.9,851,102,824,68,1700,983,21.9,57,1.4742
106,8,1.5,1059,-200,8.6,926,111,783,77,1750,989,24.7,45.9,1.4061
106,9,1.3,1020,-200,7.1,860,93,864,74,1649,875,27,40.8,1.4286
106,10,1.6,1045,-200,6.6,840,118,879,92,1656,807,29.1,37.4,1.4833
106,11,1.5,1029,-200,7.2,866,93,874,83,1651,727,31.1,32.4,1.4351
106,12,1.2,959,-200,5,763,56,976,58,1561,549,31.9,30.3,1.4125
106,13,1.1,975,-200,5.7,798,51,939,55,1576,570,32.8,28.9,1.412
106,14,1.2,988,-200,6,813,52,927,61,1596,596,33.4,27.8,1.4119
106,15,1.3,971,-200,6.1,818,59,942,65,1565,585,35.3,23.7,1.3331
106,16,1.4,999,-200,8,899,62,869,74,1629,637,35.8,22.4,1.2915
106,17,1.6,989,-200,7.8,889,85,889,89,1602,664,35.3,20.8,1.1664
106,18,2.1,1075,-200,11.1,1020,109,802,103,1732,797,33.3,23.9,1.2085
106,19,3,1190,-200,15.9,1177,168,695,128,1934,1046,30.3,30.8,1.3044
106,20,2.8,1172,-200,13.7,1108,166,706,122,1878,1058,28.3,34.5,1.3084
106,21,3.8,1256,-200,21.6,1340,149,594,125,2176,1214,27.1,38.9,1.3758
106,22,3.2,1190,-200,16.8,1203,118,658,119,1967,1056,25.4,43.2,1.3805
106,23,4.1,1249,-200,20.5,1310,160,601,126,2114,1280,24.6,45.3,1.3767
107,0,2.6,1072,-200,14.1,1120,124,711,100,1838,1045,23.7,46,1.3346
107,1,2,1035,-200,10.9,1011,95,750,94,1752,1039,23,48.1,1.3322
107,2,0.9,839,-200,3.6,690,34,1030,52,1457,640,24.8,43.4,1.3366
107,3,0.7,833,-200,3.3,671,-200,1061,-200,1482,705,23.1,47.4,1.3208
107,4,0.6,804,-200,2.4,616,45,1144,64,1427,662,21.7,50.2,1.2917
107,5,0.6,811,-200,3,651,35,1097,46,1442,579,21.9,50.7,1.3138
107,6,1.6,1028,-200,8.9,934,141,818,88,1743,987,20.1,57,1.3216
107,7,2.6,1138,-200,14.8,1141,199,671,104,1927,1197,21.5,51.8,1.3129
107,8,2.9,1203,-200,16.2,1185,224,649,125,1968,1328,22.9,48.7,1.3416
107,9,2.8,1193,-200,14.6,1136,245,667,151,1924,1370,25.7,41,1.3351
107,10,1.9,1049,-200,8,898,153,858,113,1671,921,29.9,33.2,1.3793
107,11,1.9,1090,-200,9.1,942,145,828,102,1713,876,32.9,28,1.3789
107,12,2.1,1070,-200,10,976,130,808,108,1688,819,34,25.6,1.3363
107,13,1.9,1014,-200,9.8,970,95,826,93,1684,763,34.7,22.6,1.2297
107,14,1.6,972,-200,8.3,912,88,882,89,1596,675,35.5,20.3,1.1586
107,15,1.6,951,-200,7.5,880,89,920,84,1539,637,35.9,18.8,1.0912
107,16,2.1,1033,-200,11.7,1038,127,802,111,1690,826,36.2,18.6,1.0945
107,17,2.4,983,-200,13.3,1094,149,817,115,1659,854,35.4,15.3,0.8613
107,18,2.8,973,-200,14.4,1128,170,813,127,1642,894,32.9,15.5,0.7649
107,19,3.4,1083,-200,17.9,1237,210,737,129,1786,1077,29.9,19.8,0.8211
107,20,3.4,1062,-200,15.9,1176,230,763,140,1743,1121,28.1,22.4,0.8394
107,21,2.7,1011,-200,14.2,1122,203,808,137,1680,1071,26.1,24.7,0.8233
107,22,2.6,1054,-200,13.8,1110,174,765,130,1670,1167,25,28.7,0.8944
107,23,2.3,1013,-200,11.7,1038,164,793,121,1598,1162,24.3,31,0.9268
108,0,1.2,870,-200,6.2,823,76,975,79,1398,848,24,31.2,0.919
108,1,1,857,-200,5.1,769,52,1006,69,1390,759,22.4,34.9,0.9362
108,2,0.9,835,-200,4.5,739,47,1036,61,1382,694,21.2,37.6,0.9355
108,3,1.1,844,-200,4.9,759,-200,1005,-200,1409,848,19.5,42.3,0.9461
108,4,-200,763,-200,2.5,622,37,1129,58,1321,689,21.2,39.4,0.9802
108,5,0.4,769,-200,2.3,606,41,1171,58,1314,610,19.5,42.4,0.9515
108,6,0.9,891,-200,5.5,790,74,960,70,1466,816,18.6,45.8,0.9723
108,7,1.8,1037,-200,10.4,993,168,779,104,1680,1158,19.7,44.1,1.0039
108,8,2.2,1090,-200,12.4,1065,176,728,109,1773,1228,21.9,39.4,1.0243
108,9,2.4,1117,-200,14,1118,184,716,129,1791,1323,24.5,34.3,1.0407
108,10,2.3,1109,-200,12.7,1074,187,761,144,1734,1274,30,25.6,1.0674
108,11,1.6,961,-200,9,939,118,912,101,1508,846,34.5,18.9,1.0168
108,12,1.4,985,-200,8.5,919,89,918,90,1540,737,36.3,17.5,1.0411
108,13,1.4,960,-200,8.2,909,70,910,86,1523,675,37.7,16,1.0231
108,14,1,927,-200,5.9,806,51,1013,69,1446,559,38.3,15.8,1.0465
108,15,1,958,-200,5.6,795,52,1002,65,1481,604,38.4,17.5,1.1609
108,16,1.2,1019,-200,6.7,842,70,935,73,1565,729,37.2,20.5,1.2813
108,17,1.3,1010,-200,6.1,816,80,955,73,1567,741,34,26.4,1.3781
108,18,1.5,1030,-200,6.7,844,90,917,78,1599,747,32.3,30.4,1.445
108,19,1.9,1100,-200,9.2,946,111,827,98,1726,932,30.5,33.9,1.4564
108,20,1.8,1079,-200,8.2,909,107,861,99,1686,928,29.2,37.8,1.5098
108,21,1.4,1036,-200,7,859,73,900,83,1645,860,28.4,39.1,1.4881
108,22,1.7,1085,-200,9.5,959,75,827,88,1747,963,27.7,40.6,1.4828
108,23,2.7,1214,-200,15.1,1151,144,683,117,1938,1309,27.2,42.5,1.5069
109,0,2.1,1127,-200,11.7,1041,120,728,97,1830,1266,26.5,44.8,1.528
109,1,1.4,1038,-200,9.3,950,71,776,75,1750,1181,25.5,47.6,1.5318
109,2,1,948,-200,6.4,829,40,873,53,1638,937,25.2,47.8,1.5076
109,3,1,953,-200,6.7,844,-200,848,-200,1685,995,23.2,53.7,1.5046
109,4,0.8,869,-200,4.2,723,34,975,45,1522,789,23.2,52.3,1.4668
109,5,0.5,809,-200,2.6,628,27,1127,42,1490,682,24,50.3,1.4811
109,6,0.6,833,-200,2.8,641,30,1088,44,1496,717,23.5,51.2,1.4634
109,7,0.6,857,-200,3.1,661,40,1083,50,1511,696,23.5,50.8,1.452
109,8,1,966,-200,6.2,820,56,913,60,1634,807,24.7,47.6,1.4597
109,9,1.6,1063,-200,7.9,894,104,823,100,1688,1025,27.2,41.1,1.4611
109,10,1.9,1110,-200,10.5,996,121,782,111,1771,1090,31,32.4,1.4294
109,11,1.7,1055,-200,9,941,100,844,110,1648,932,35.2,24.8,1.3854
109,12,1.1,939,-200,6.3,828,59,991,74,1486,639,37.8,18.5,1.1977
109,13,0.8,816,-200,3.5,684,42,1195,56,1285,467,39,15.1,1.0424
109,14,0.7,841,-200,4,712,38,1175,50,1339,476,41.3,12.8,0.9933
109,15,0.7,842,-200,4.2,722,40,1163,54,1294,490,41.8,11.9,0.9476
109,16,1.2,990,-200,6.9,852,70,967,90,1488,669,42.2,14.2,1.1609
109,17,1.6,1042,-200,7.9,894,95,916,109,1537,800,41.4,15.5,1.2089
109,18,1.6,1089,-200,7.9,893,90,879,110,1609,791,38.9,21.4,1.4605
109,19,1.7,1102,-200,10.3,990,90,799,103,1685,849,34.3,26,1.3865
109,20,2,1095,-200,10.5,996,111,799,120,1695,934,32.7,27.7,1.3439
109,21,2.3,1116,-200,12.7,1075,135,761,134,1784,1081,30.5,30.4,1.3031
109,22,2.4,1105,-200,11.9,1046,146,777,137,1751,1102,29,33.6,1.3277
109,23,1.7,1018,-200,9.3,950,100,830,99,1636,914,28.2,36.6,1.3781
110,0,1.2,991,-200,7.9,896,69,857,78,1616,926,27.2,38.9,1.3821
110,1,1,923,-200,5,765,47,952,63,1508,786,26.7,40,1.3754
110,2,0.6,874,-200,3.4,679,26,1049,41,1444,619,26,41.2,1.3598
110,3,0.5,846,-200,3.2,662,-200,1068,-200,1464,633,22.8,50.1,1.3677
110,4,0.4,838,-200,2.7,632,24,1079,39,1438,634,24,46.6,1.37
110,5,0.5,827,-200,3.1,656,55,1075,60,1447,722,24,46.4,1.3689
110,6,0.7,901,-200,5,763,47,984,54,1552,717,23.7,47.1,1.3602
110,7,3.2,1291,-200,20.7,1316,209,603,119,2172,1445,23.6,47.3,1.3634
110,8,5.6,1441,-200,32.4,1606,348,503,159,2568,1786,25.5,43.1,1.3891
110,9,4.6,1363,-200,24.2,1410,337,565,182,2199,1791,28.5,36.8,1.4128
110,10,3.3,1218,-200,16.6,1198,280,671,183,1907,1413,32.6,28,1.3566
110,11,2.1,1132,-200,13.2,1091,169,751,144,1795,1092,36.3,23.4,1.3902
110,12,1.9,1103,-200,12.3,1060,126,770,118,1748,940,37.5,21.5,1.3673
110,13,1.9,1081,-200,12.1,1053,108,770,106,1773,883,39.6,19,1.3447
110,14,1.6,1079,-200,11.1,1018,93,793,97,1739,850,40.1,19.3,1.4013
110,15,2,1167,-200,13.1,1087,112,741,129,1820,928,40.4,20,1.4854
110,16,1.8,1148,-200,11.6,1037,110,772,130,1720,835,39.9,20.1,1.4495
110,17,2.9,1221,-200,17.7,1230,188,670,163,1905,1157,39.1,19.6,1.3542
110,18,3.4,1255,-200,19.5,1283,203,640,160,2023,1232,37,21.9,1.3503
110,19,3.1,1245,-200,19.7,1287,167,635,140,2067,1288,33.9,26.8,1.3899
110,20,2.5,1162,-200,15.1,1151,116,687,115,1912,1143,31.9,30.6,1.4201
110,21,1.8,1079,-200,11.1,1020,89,754,92,1760,1014,29.7,33.9,1.3874
110,22,1.8,1091,-200,11.7,1038,103,744,99,1786,1088,28.6,36.8,1.416
110,23,2,1085,-200,11.7,1039,100,745,96,1790,1092,27.8,38.7,1.4187
111,0,1.5,1050,-200,9.7,966,86,780,80,1748,1090,27.8,40,1.4691
111,1,0.8,941,-200,6,814,52,873,65,1592,979,27.5,41.3,1.4962
111,2,0.4,891,-200,3.9,705,27,980,46,1534,806,27.3,41.6,1.4906
111,3,0.3,842,-200,2.6,624,-200,1080,-200,1480,712,26,44.2,1.4657
111,4,-200,850,-200,2.8,639,35,1048,57,1519,853,24.8,48,1.4857
111,5,0.5,863,-200,3,652,42,1055,54,1504,816,25.9,45.1,1.4889
111,6,0.7,956,-200,5.4,784,57,928,62,1634,934,25.3,47.6,1.5108
111,7,3.4,1384,-200,23.5,1391,228,552,102,2316,1548,24.7,49.5,1.5201
111,8,5.7,1502,-200,33.5,1631,350,459,140,2622,1858,27.1,43.1,1.5224
111,9,3.2,1219,-200,15.5,1163,232,642,121,1963,1410,28.3,39.8,1.5053
111,10,2.7,1237,-200,15.3,1157,206,663,132,1968,1334,32.4,32.3,1.5484
111,11,2.1,1181,-200,12.8,1078,159,706,122,1870,1140,35.4,27.8,1.5733
111,12,2.8,1251,-200,15.2,1154,184,682,148,1955,1111,35.5,27.4,1.5635
111,13,2.5,1214,-200,15.7,1170,136,681,133,1963,1054,37.8,24.4,1.5722
111,14,2.1,1166,-200,12.3,1062,124,726,130,1825,924,37.2,25.5,1.5914
111,15,2.5,1226,-200,15.3,1157,133,683,141,1912,1041,37.2,25.6,1.6014
111,16,2.7,1265,-200,17.6,1229,156,636,172,2040,1282,38,25,1.6312
111,17,3.7,1317,-200,21.5,1338,200,593,198,2132,1362,37.1,26.9,1.6635
111,18,3.7,1372,-200,23.2,1382,202,568,181,2268,1441,36.9,27.8,1.7099
111,19,4.6,1443,-200,25.6,1443,286,543,202,2332,1559,34.7,31.9,1.7325
111,20,2.6,1200,-200,14.3,1126,141,664,120,1979,1198,31.9,38.4,1.7897
111,21,2.5,1216,-200,14.4,1130,117,655,115,1994,1246,30.5,42.3,1.8173
111,22,2.3,1160,-200,12.6,1070,110,687,112,1929,1192,29.3,45.8,1.8362
111,23,2.2,1194,-200,13.7,1106,100,667,97,1985,1194,28.2,48.1,1.8144
112,0,2.5,1199,-200,13.1,1087,112,658,100,1954,1252,27.3,51,1.8287
112,1,0.9,965,-200,6.1,818,35,844,47,1681,777,26.8,52.4,1.8141
112,2,0.8,961,-200,5.8,801,33,850,44,1683,798,26,54.9,1.8141
112,3,0.7,901,-200,3.7,697,-200,952,-200,1586,800,26.8,51.9,1.8058
112,4,0.5,864,-200,2.6,629,28,1052,42,1558,728,26.9,51.8,1.805
112,5,0.7,952,-200,4.6,742,49,892,57,1656,953,24.6,59.1,1.8013
112,6,0.9,1009,-200,7.4,875,81,797,61,1738,1060,26.4,53.1,1.7987
112,7,2.2,1225,-200,15.2,1155,178,643,106,1992,1338,27.3,46.4,1.6542
112,8,2.8,1245,-200,16.7,1202,223,628,136,2039,1622,28.4,40.4,1.5442
112,9,2.9,1265,-200,17,1209,290,638,157,2015,1812,30.8,37.1,1.6169
112,10,2.9,1276,-200,18,1241,274,642,171,2024,1784,34.2,30.7,1.6252
112,11,3,1232,-200,16.1,1183,278,675,190,1920,1509,37,26.5,1.6352
112,12,2.5,1193,-200,13.4,1097,152,698,155,1832,1139,36.6,27.8,1.676
112,13,2.3,1162,-200,14,1117,118,700,139,1857,1044,36.9,26.9,1.6477
112,14,2.1,1126,-200,13.4,1097,141,723,152,1810,1015,39.3,22.2,1.552
112,15,1.9,1089,-200,10.4,993,131,801,143,1675,825,38.5,22.4,1.5018
112,16,2.3,1134,-200,12.7,1073,171,747,168,1765,1022,39.7,20.4,1.4594
112,17,4.2,1388,-200,24.5,1418,287,568,226,2250,1913,38.8,24.2,1.6433
112,18,4.9,1506,-200,27.8,1499,267,506,207,2485,2043,33.5,38,1.939
112,19,4.9,1352,-200,23.3,1385,280,563,197,2205,1661,34,32.9,1.7251
112,20,3.5,1217,-200,17.6,1227,224,641,158,2040,1404,31.9,33.7,1.5663
112,21,2.5,1149,-200,14.5,1132,137,688,124,1936,1233,30.2,37.6,1.587
112,22,2.5,1156,-200,14.4,1129,118,688,110,1941,1181,28.9,41,1.6096
112,23,2.6,1180,-200,14.2,1122,128,678,112,1921,1272,27.8,45.2,1.6604
113,0,2.3,1109,-200,12.9,1080,111,696,102,1874,1190,27.1,47.4,1.6701
113,1,1.5,1032,-200,9.9,974,66,763,77,1800,982,26.2,49.4,1.6555
113,2,0.9,893,-200,5.1,767,36,918,50,1607,805,26.9,49.3,1.7196
113,3,0.6,848,-200,2.8,642,-200,1079,-200,1536,654,26.3,50.8,1.7058
113,4,0.6,850,-200,3.2,664,31,1038,40,1568,727,24.9,54.6,1.6908
113,5,0.8,938,-200,5.4,782,75,879,66,1685,1001,23.4,58.6,1.6651
113,6,0.9,948,-200,6.4,828,66,858,60,1711,994,24.4,55.2,1.6604
113,7,2.4,1225,-200,17.1,1214,154,625,85,2090,1322,25.1,54.3,1.7057
113,8,3.9,1380,-200,22.3,1359,239,538,120,2337,1617,26.6,51.2,1.7565
113,9,2.9,1276,-200,14.6,1138,246,628,134,2021,1430,28.2,47.1,1.7752
113,10,2.7,1246,-200,13.3,1093,261,667,149,1942,1357,31.6,39.4,1.7969
113,11,2,1141,-200,10.5,996,179,767,125,1805,994,34.2,31.8,1.6837
113,12,2.4,1199,-200,14.2,1124,159,680,132,1940,1054,36.6,27.1,1.6352
113,13,2,1156,-200,12.2,1056,111,710,114,1842,945,37.6,26.9,1.715
113,14,1.8,1158,-200,10.1,983,101,751,110,1803,808,38.1,26.3,1.7213
113,15,1.9,1163,-200,11.7,1039,118,723,121,1814,888,37.8,26.9,1.7392
113,16,1.8,1078,-200,10.9,1009,120,767,127,1730,787,37.8,22.7,1.4653
113,17,2.9,1244,-200,17.3,1219,177,651,157,1949,1077,36.9,24.7,1.5134
113,18,3.3,1236,-200,18,1239,186,637,169,1986,1106,34.5,28.5,1.531
113,19,4.4,1364,-200,22.9,1376,235,580,179,2168,1356,32.5,30.9,1.4875
113,20,3.4,1193,-200,16.5,1196,195,675,149,1888,1152,30.9,30.4,1.338
113,21,1.9,1078,-200,10.2,985,106,778,111,1697,925,28.7,34.7,1.3457
113,22,2.1,1140,-200,11.6,1035,107,726,112,1779,1059,27.7,39.3,1.4372
113,23,2.5,1239,-200,14.3,1127,134,648,120,1930,1201,26.8,45.1,1.5645
114,0,2.3,1171,-200,13.3,1093,117,669,105,1862,1205,26.1,45.3,1.5115
114,1,1.7,1065,-200,10,977,83,736,90,1733,1103,25.9,46.1,1.5174
114,2,1.5,1024,-200,7.6,882,77,791,87,1662,1072,25.3,47.6,1.513
114,3,0.8,873,-200,3.4,679,-200,1010,-200,1501,713,26.6,43,1.4773
114,4,-200,874,-200,3.3,668,37,1043,54,1513,737,25.3,47.2,1.5025
114,5,0.5,887,-200,2.9,647,50,1046,61,1500,740,25.1,48,1.5115
114,6,0.8,993,-200,5.6,795,60,888,63,1629,770,24.8,50.6,1.5654
114,7,2.6,1299,-200,17.5,1225,179,620,102,2077,1327,25.7,49.7,1.615
114,8,4.9,1529,-200,29,1526,300,476,149,2559,1763,27.4,45.5,1.6396
114,9,2.9,1320,-200,17,1210,263,595,147,2052,1477,29.3,40,1.6082
114,10,2.8,1226,-200,15.6,1168,265,650,158,1952,1311,33.6,28.7,1.4693
114,11,1.8,1105,-200,10.1,980,164,777,112,1745,980,34.6,27.7,1.4991
114,12,1.8,1160,-200,11.7,1040,122,720,108,1810,961,35.6,27.2,1.5557
114,13,1.9,1125,-200,12,1051,125,730,120,1771,923,36.9,23.3,1.4313
114,14,1.7,1099,-200,11,1015,125,763,117,1732,839,38.8,20.7,1.4036
114,15,1.7,1124,-200,11.2,1021,115,745,119,1735,827,38.1,22.6,1.4868
114,16,1.9,1105,-200,10.5,995,162,778,149,1681,821,37.1,23,1.4229
114,17,2.1,1035,-200,11.8,1043,149,804,174,1647,749,34.8,19.3,1.0543
114,18,2.4,1065,-200,13.8,1110,161,757,163,1691,871,33.6,20.7,1.059
114,19,3,1051,-200,17.3,1220,201,739,161,1729,1077,31.4,18.5,0.8376
114,20,2.8,1073,-200,14.2,1124,209,752,154,1688,1175,29.5,23.8,0.9623
114,21,1.9,1008,-200,10.7,1004,133,817,124,1588,1125,27.4,27.1,0.9736
114,22,2.1,1090,-200,12.7,1073,133,745,122,1693,1124,26.1,31.1,1.0338
114,23,1.8,1048,-200,10.1,983,134,780,119,1643,1064,25.5,34,1.0935
115,0,2.5,1131,-200,13.1,1087,164,705,131,1738,1240,24,37.8,1.1125
115,1,1.1,953,-200,7.4,874,72,854,84,1528,899,24.2,37.3,1.1118
115,2,0.7,897,-200,4.6,745,50,968,77,1461,807,23.4,40.6,1.1571
115,3,0.7,900,-200,4.7,750,-200,932,-200,1494,817,21.8,46.6,1.1991
115,4,0.4,828,-200,2.8,639,27,1077,41,1371,573,22.6,43,1.1629
115,5,0.7,892,-200,4.5,739,74,964,68,1479,768,20.2,50.7,1.1844
115,6,0.7,914,-200,5.9,809,69,912,69,1530,807,20.5,49.3,1.176
115,7,1.8,1096,-200,11.1,1017,162,722,101,1743,1204,21.4,48,1.2086
115,8,2.3,1173,-200,14.4,1130,208,648,120,1885,1401,23.2,43.9,1.2344
115,9,1.9,1125,-200,11.1,1016,168,712,124,1725,1256,25.3,40.7,1.2921
115,10,1.7,1079,-200,9.9,976,139,781,113,1669,999,29.9,31.1,1.2883
115,11,1.3,974,-200,8.8,930,104,872,97,1536,712,33.9,21.3,1.1067
115,12,1.5,977,-200,9.9,973,99,865,94,1550,712,36.3,16,0.9465
115,13,1.3,912,-200,7.4,873,89,946,86,1436,614,36.6,15.2,0.9177
115,14,0.8,896,-200,6.1,817,57,992,70,1426,554,37.4,15.8,0.9998
115,15,0.8,896,-200,6.2,822,64,1002,70,1391,722,37.9,15,0.9721
115,16,1.1,956,-200,7.1,862,65,930,82,1479,636,38,16.8,1.0933
115,17,1.2,970,-200,8,900,79,909,93,1524,664,36.9,17.5,1.0789
115,18,1.2,929,-200,7.3,869,80,942,89,1454,624,35.3,17,0.9561
115,19,1.4,947,-200,8.7,926,81,905,90,1484,659,31.9,20.4,0.9462
115,20,1.1,1003,-200,7.5,880,59,864,67,1537,695,29.1,29.6,1.1792
115,21,1.5,1045,-200,9,940,90,822,94,1658,920,27.4,33.4,1.2022
115,22,2,1125,-200,11.6,1035,122,728,109,1726,1150,26.7,35.8,1.2318
115,23,1.9,1138,-200,10.2,985,120,742,103,1710,1141,25.2,42.7,1.3473
116,0,2.2,1217,-200,12.3,1060,126,660,101,1840,1227,24,51.9,1.5252
116,1,1.1,983,-200,6.4,831,68,847,71,1585,887,24.5,44.4,1.3476
116,2,1.1,1007,-200,7.2,864,65,816,71,1639,987,22.6,51,1.3805
116,3,0.8,957,-200,6.1,816,-200,846,-200,1613,903,22.2,52.7,1.3891
116,4,0.6,914,-200,4.3,725,38,949,49,1550,780,21.2,56.8,1.4094
116,5,0.6,886,-200,3.8,702,31,971,43,1528,767,20.3,59.6,1.3994
116,6,0.6,899,-200,4,708,40,972,44,1559,780,21.3,56.7,1.4178
116,7,0.6,942,-200,4.2,723,36,968,42,1573,698,23,54.6,1.5177
116,8,1.1,1022,-200,6.1,817,64,835,69,1669,821,23.7,54.3,1.5731
116,9,1,1009,-200,6,810,56,859,65,1634,772,25.4,49.3,1.5732
116,10,1,1025,-200,5.9,809,56,877,68,1606,690,29.6,37.7,1.544
116,11,1,977,-200,5.4,783,43,939,58,1543,586,33.9,26.2,1.3664
116,12,0.8,936,-200,4.9,757,40,1007,52,1459,523,35.8,22.4,1.2933
116,13,0.7,884,-200,3.9,703,34,1076,46,1394,488,37.9,18.8,1.222
116,14,0.4,809,-200,3.2,664,28,1185,40,1270,427,38.5,14.8,0.9942
