1629,770,24.8,50.6,1.5654
2077,1327,25.7,49.7,1.615
2559,1763,27.4,45.5,1.6396
2052,1477,29.3,40,1.6082
1952,1311,33.6,28.7,1.4693
1745,980,34.6,27.7,1.4991
1810,961,35.6,27.2,1.5557
1771,923,36.9,23.3,1.4313
1732,839,38.8,20.7,1.4036
1735,827,38.1,22.6,1.4868
1681,821,37.1,23,1.4229
1647,749,34.8,19.3,1.0543
1691,871,33.6,20.7,1.059
1729,1077,31.4,18.5,0.8376
1688,1175,29.5,23.8,0.9623
1588,1125,27.4,27.1,0.9736
1693,1124,26.1,31.1,1.0338
1643,1064,25.5,34,1.0935
1738,1240,24,37.8,1.1125
1528,899,24.2,37.3,1.1118
1461,807,23.4,40.6,1.1571
1494,817,21.8,46.6,1.1991
1371,573,22.6,43,1.1629
1479,768,20.2,50.7,1.1844
1530,807,20.5,49.3,1.176
1743,1204,21.4,48,1.2086
1885,1401,23.2,43.9,1.2344
1725,1256,25.3,40.7,1.2921
1669,999,29.9,31.1,1.2883
1536,712,33.9,21.3,1.1067
1550,712,36.3,16,0.9465
1436,614,36.6,15.2,0.9177
1426,554,37.4,15.8,0.9998
1391,722,37.9,15,0.9721
1479,636,38,16.8,1.0933
1524,664,36.9,17.5,1.0789
1454,624,35.3,17,0.9561
1484,659,31.9,20.4,0.9462
1537,695,29.1,29.6,1.1792
1658,920,27.4,33.4,1.2022
1726,1150,26.7,35.8,1.2318
1710,1141,25.2,42.7,1.3473
1840,1227,24,51.9,1.5252
1585,887,24.5,44.4,1.3476
1639,987,22.6,51,1.3805
1613,903,22.2,52.7,1.3891
1550,780,21.2,56.8,1.4094
1528,767,20.3,59.6,1.3994
1559,780,21.3,56.7,1.4178
1573,698,23,54.6,1.5177
1669,821,23.7,54.3,1.5731
1634,772,25.4,49.3,1.5732
1606,690,29.6,37.7,1.544
1543,586,33.9,26.2,1.3664
1459,523,35.8,22.4,1.2933
1394,488,37.9,18.8,1.222
1270,427,38.5,14.8,0.9942
1307,468,39.3,14.5,1.0149
1331,489,38.9,15.6,1.0613
1298,515,37.9,12.7,0.8211
1310,562,35.8,13.4,0.7749
1541,776,32.3,19.7,0.9345
1541,833,30.1,23.5,0.9869
1631,1023,28.2,28.7,1.0806
1580,967,26,35.7,1.1842
1656,1089,25.3,39.2,1.2452
1635,1103,24.7,38.7,1.1845
1412,734,25.5,35.7,1.1499
1405,671,22.5,43.2,1.1589
1400,696,21.6,46.1,1.1761
1422,729,19.7,51.4,1.1688
1387,641,21.6,45.7,1.1665
1521,825,21.1,47.3,1.1654
1815,1179,21.6,44.1,1.1269
2311,1651,23.7,37.9,1.0988
1901,1474,26,30.1,0.9953
1779,1370,30.6,23.2,1.001
1638,1141,34.1,19.1,1.0048
1633,1076,36.2,18,1.0636
1641,1036,37.4,17.3,1.0914
1580,881,39.5,15.6,1.102
1671,960,40.4,14.9,1.1033
1624,883,40.1,16.1,1.1699
1942,1221,39.3,18.9,1.3251
2072,1518,37.3,19.9,1.2437
1906,1264,33.6,22.9,1.1747
1768,1061,30.7,28.9,1.2501
1684,947,28.8,32.8,1.2776
1757,1059,27.3,36.8,1.3207
1674,1030,26.2,39.7,1.3249
1694,1065,25.4,43,1.37
1497,893,25.8,41,1.3461
1510,837,23.3,48.4,1.3677
1477,807,23.5,47.8,1.3607
1410,596,23.5,46.7,1.3361
1540,884,21.8,52.3,1.3539
1780,1170,21.8,52.5,1.3529
2196,1596,22.9,49.1,1.3546
2460,1873,24.9,43.3,1.3422
1954,1608,26.7,39.4,1.3556
1835,1470,30.5,32.9,1.4135
1818,1275,34.2,27.2,1.4404
1953,1407,38.2,20.9,1.3701
1892,1302,39.6,16.9,1.2028
1622,931,39.9,15.8,1.141
1604,917,40.2,13.9,1.02
1674,985,39.6,13.2,0.9332
1845,1265,39.5,12.6,0.8894
1946,2475,37.9,13.9,0.9015
1864,2021,34.2,17.9,0.9444
1975,1834,32.6,20.6,0.9939
1717,1426,30.4,23.2,0.9889
1668,1272,28.8,25.1,0.9793
1737,1490,27.8,29.9,1.1018
1771,1440,26.9,32.6,1.1381
1609,1271,26.3,33.7,1.1377
1463,985,25.7,33.9,1.1065
1377,826,24.8,36,1.1109
1362,754,25.5,34.6,1.1096
1432,853,24,37.8,1.1077
1673,1340,23.9,39.3,1.1522
2305,1869,24.8,38.4,1.1808
2275,2021,26.9,34.4,1.2036
2081,1902,29.6,28.7,1.1706
1707,1527,34.6,21.1,1.1398
1623,1260,38.3,17,1.1216
1640,1124,40.4,14.5,1.0736
1683,1309,42.6,9.6,0.8012
1629,1283,42.5,10.2,0.8478
1555,1068,41,11.6,0.8872
1546,937,41.3,13,1.0154
1925,1416,39.2,14.5,1.0106
1903,1611,36.9,17.9,1.096
2199,1919,35.6,20.4,1.1646
2005,1745,33.7,22.6,1.1658
2017,1837,31.5,27.8,1.2671
1880,1759,31.1,29.3,1.3055
1827,1593,30.2,30.9,1.3026
1627,1357,29.8,30.2,1.2502
1532,1231,28.4,32.5,1.2361
1507,1066,27.5,34,1.231
1443,992,26.8,35.3,1.2243
1485,1063,24.5,40.4,1.2251
1503,1204,25.6,38.8,1.2545
1511,1079,27.5,34.6,1.2518
1914,1593,25.9,37.4,1.2289
2082,1745,28.5,32.5,1.2441
1919,1847,29.5,32.7,1.3229
1903,1845,29.8,33.1,1.3693
1934,1886,33.4,26.8,1.3586
1538,1039,40.3,15.8,1.1604
1525,923,41.8,15,1.1989
1609,926,41.1,15.7,1.2071
1775,1277,41.9,14.8,1.1944
1807,1301,40.9,14.6,1.114
1891,1385,39.1,16.9,1.1705
2021,1474,36.4,27.3,1.6308
2371,1948,34.9,29.3,1.611
2113,1677,33.6,26.4,1.3515
1900,1434,32.2,27.6,1.3044
1834,1424,30.5,29.7,1.2742
1934,1504,29.4,35.6,1.4383
1996,1661,29.1,34.8,1.38
1905,1714,27.7,41.9,1.537
1585,1050,27.9,41.6,1.5425
1458,550,27.8,43.7,1.6039
1432,456,27.4,42.2,1.5177
1509,554,26.6,42.8,1.4713
1636,744,26.9,40.3,1.4041
1989,1280,27,37.3,1.3081
1877,1096,27,35.3,1.2396
1640,927,27.4,32,1.1545
1527,840,30.5,24.7,1.0592
1546,786,32.9,20.1,0.9902
1544,690,33.9,18.4,0.9587
1545,742,34.4,19.3,1.0325
1527,680,34.2,19.6,1.0399
1577,705,33.2,20.4,1.0195
1554,677,32.4,19.1,0.915
1602,877,32.2,17.1,0.8124
1579,844,31,17.1,0.7526
1738,1006,28.3,24.9,0.9412
1672,987,26.6,30.2,1.033
1614,868,24.8,36.8,1.1357
1648,861,23.7,43.4,1.2495
1719,1042,23,46.2,1.2815
1792,1080,22.7,47.7,1.2977
1661,811,22.2,49.5,1.3081
1539,704,21.6,51.9,1.3254
1405,522,22.3,50.4,1.3379
1406,484,22.4,49.7,1.3333
1475,580,21.7,52,1.3313
1471,668,21.1,53.2,1.3181
1551,835,22,51,1.3296
1572,739,25,41.6,1.301
1612,763,26.7,36.4,1.2596
1511,614,29.1,29.7,1.1751
1473,566,31.2,23.4,1.0487
1416,508,32.4,20.5,0.9806
1409,509,33.3,19.2,0.9634
1323,457,33.1,16.8,0.8391
1323,438,33.1,18.3,0.9081
1303,427,32.4,18,0.8599
1328,453,31.8,18.7,0.8624
1363,479,30.3,21.4,0.9064
1387,500,27.2,28.2,1.0013
1559,647,26.1,33.7,1.1228
1551,728,24.7,38.8,1.1929
1588,820,23.4,43.2,1.229
1682,946,23.1,44.2,1.2317
1713,1018,22.7,45.3,1.2299
1513,789,21.6,47.5,1.2118
1423,647,22,45.8,1.1965
1548,785,20.4,51.3,1.2131
1387,576,20.6,50.3,1.2041
1385,555,20.6,50.6,1.2119
1369,552,21.3,48.8,1.2189
1427,620,20.4,52.6,1.247
1402,557,23.5,44,1.2596
1442,556,25.7,37.9,1.2334
1486,573,27.9,33.6,1.2433
1380,514,29,28.3,1.1116
1371,478,29.5,25.9,1.0489
1321,424,31.8,22.3,1.0366
1272,386,32.2,20,0.9488
1282,403,32.4,19.3,0.922
1327,462,33,17.7,0.8758
1359,489,32,19.8,0.9273
1347,463,29.6,24.1,0.9831
1467,585,26.9,27.1,0.948
1565,748,25.3,30.9,0.9815
1651,940,24.2,35.9,1.0684
1700,1022,23.2,43.2,1.2104
1615,929,22.7,43.9,1.1962
1550,834,21.6,44,1.1244
1478,751,20.7,46.4,1.1198
1323,505,21.2,46.2,1.1482
1303,486,22.7,42.3,1.1491
1331,501,19.9,51.3,1.1803
1423,628,20,51.8,1.1967
1671,1043,18.5,57.4,1.2076
2085,1463,19.6,54.3,1.2278
1945,1358,21.3,49.7,1.2452
1586,971,21.7,46.3,1.1867
1496,894,23.4,39.4,1.1172
1525,871,25.7,33,1.0763
1690,952,28.5,27.3,1.0479
1592,843,27,27.9,0.9812
1550,750,24.2,36.9,1.0966
1514,710,26,34.9,1.1509
1551,814,24.8,33.1,1.0222
1762,1052,24,36.3,1.0708
1782,1060,23.6,35.5,1.0187
1797,1153,23.6,35.7,1.0282
1625,986,23.3,34.5,0.9768
1488,781,22.5,36.8,0.988
1414,653,21.3,38.7,0.9686
1493,777,20.9,39.4,0.9596
1563,1015,19.8,47.7,1.093
1476,922,19.3,51.4,1.1387
1353,678,18.4,53.4,1.117
1315,584,18.8,51.1,1.1
1372,725,16.3,59.8,1.1042
1365,688,16.6,56.8,1.0629
1528,887,16.2,57.4,1.0515
2120,1494,17.3,54.3,1.0631
2245,1647,19.2,48.8,1.0751
1821,1489,21.7,42.4,1.0859
1656,1361,26.4,29.9,1.0138
1629,1224,31.3,19.1,0.8634
1619,1174,33.7,15.4,0.7913
1469,901,34.5,13.3,0.7158
1448,794,33.8,13.9,0.7172
1339,577,30.1,19.4,0.8157
1460,776,28.3,21.3,0.8054
1635,982,31.9,18.3,0.8523
1840,1256,32,20.1,0.9364
2092,1483,28.9,24.1,0.9495
1884,1390,27.3,27.1,0.967
1666,1195,26,28.5,0.9484
1592,1135,25.2,28.6,0.9008
1585,1115,24.3,31.1,0.9316
1522,1026,23.6,33.8,0.9685
1448,836,23,33.8,0.9406
1469,925,22.2,38.4,1.0126
1380,933,20.4,42.6,1.0083
1334,781,20.5,42.3,1.0091
1444,959,18.8,49,1.0505
1616,1155,18.8,49.4,1.0624
2194,1686,19.9,46.5,1.071
2357,1791,22.1,41.7,1.098
1913,1643,24,36.4,1.0706
1717,1360,30.2,22.8,0.9616
1523,944,33.4,17.1,0.8627
1547,905,35.1,15,0.8381
1525,884,34.1,16,0.8408
1612,968,35.7,13.6,0.7836
1539,929,35.3,13.8,0.7767
1496,936,32.3,16.7,0.7946
1729,1107,36,13.3,0.7773
1795,1225,35.8,13.7,0.7868
1901,1372,32.3,18.4,0.8753
1705,1139,29.7,25,1.0246
1753,1505,27.8,26.6,0.9748
1552,1074,26.3,27.3,0.9238
1488,868,25.3,30,0.9508
1631,1095,24,34.9,1.0271
1566,989,23.4,38.6,1.0968
1355,658,23.5,38.3,1.0972
1332,603,22,42.6,1.1146
1303,562,21.6,44,1.1225
1342,618,21.4,45.6,1.1493
1454,747,21.1,47.1,1.1641
1827,1229,21.3,48.4,1.2119
2239,1494,22.9,47.9,1.3208
1927,1281,24.4,45.5,1.3721
1665,954,27.6,38,1.3818
1563,810,31.1,29.6,1.318
1677,882,33.4,24.7,1.2516
1619,840,35.7,18.9,1.0865
1554,743,36.2,18.1,1.0724
1646,880,37.1,17.7,1.094
1694,928,36.5,18.1,1.0887
1886,1218,35.5,19.1,1.0888
1845,1170,33.7,20,1.0275
1879,1620,30.5,22.7,0.9763
1940,1508,28.7,26.2,1.0144
1699,1318,26.7,28.9,0.9981
1730,1189,25.7,31.6,1.0285
1589,1000,24.5,35.7,1.0807
1572,1020,24.3,36.3,1.0852
1440,767,23.8,36.9,1.0748
1360,674,23.7,37.3,1.076
1319,588,22.2,40.6,1.0729
1291,545,21.6,42.2,1.0762
1379,685,20.3,46.8,1.1
1384,702,20.7,45.9,1.1088
1819,1188,20.5,47.7,1.1419
2276,1589,22.4,46.6,1.247
1860,1331,24.2,48.5,1.4452
1593,1040,28.8,33,1.2825
1701,1137,32.8,25.2,1.2325
1548,851,34.4,19.9,1.0647
1578,782,36.5,16.7,1.0045
1606,908,37.5,14.3,0.9099
1473,806,38,15.5,1.0119
1648,985,38.1,16.5,1.0828
1782,1211,37.3,17.3,1.084
1914,1411,35.9,17.7,1.0316
1881,1395,32.4,21.5,1.0303
1937,1578,30.3,25.6,1.0879
1762,1325,28.5,27.8,1.0665
1629,1185,26.9,30.5,1.0671
1686,1235,25.7,33.5,1.0918
1673,1317,24.7,36.9,1.1302
1581,1114,23.6,39.2,1.1306
1552,1015,22.2,43,1.1363
1489,1015,21.2,45.8,1.1353
1415,961,21.3,45.9,1.1471
1367,796,21.6,45,1.151
1430,826,21.3,46.5,1.1608
1546,1057,21.1,46.9,1.1585
1628,1302,22.8,43,1.1731
1633,1284,25,38.3,1.198
1675,1348,30.9,26.9,1.1835
1543,1025,35.1,19.2,1.0664
1428,759,36.9,17.2,1.0576
1427,680,39.3,13.9,0.9715
1308,516,40.3,12.6,0.9302
1282,500,39.7,13.5,0.965
1435,700,41.1,13.1,1.0124
1512,1360,40.1,14.9,1.0828
1464,722,37.4,17,1.0757
1524,842,34,19.2,1.0073
1496,879,31.7,21.6,0.9959
1475,836,29.7,24.2,0.9926
1611,1062,27.9,27.6,1.0252
1644,1188,26.8,29.9,1.0402
1591,1236,25.8,33,1.0826
1422,853,26.3,33.1,1.1199
1447,875,24.3,38.1,1.1398
1381,704,24.7,36.4,1.1158
1338,666,23.3,39.5,1.1176
1355,679,21.1,45.6,1.1246
1415,877,20.2,48.5,1.1319
1395,826,21.3,45.5,1.1405
1417,881,22.6,31,0.8372
1519,1110,25.7,34.8,1.1292
1481,927,31.6,23.8,1.0842
1407,665,36.3,16.3,0.9727
1263,474,37.9,15,0.9728
1252,459,39.4,13.7,0.9639
1234,437,40.2,12.3,0.8983
1383,607,41.3,11.9,0.9252
1356,620,41.4,11.8,0.9282
1325,551,40.1,13.6,0.9953
1374,532,37.6,16.4,1.0458
1399,578,33.9,20.3,1.0522
1464,721,31.6,22.9,1.0469
1520,912,29.7,24.8,1.016
1635,1155,29,27,1.063
1628,1279,27.9,30.4,1.1249
1448,1018,28,30.6,1.1396
1393,842,26.8,32.3,1.1235
1343,740,26.6,33,1.1338
1317,625,23.7,38.6,1.1159
1374,739,22.2,42.8,1.1317
1455,970,21.2,46.3,1.1501
1604,1177,21.4,46.5,1.172
1906,1518,22.9,43,1.1826
2234,1811,25.2,38.6,1.2215
1924,1696,27.1,34.9,1.231
1842,1603,32.4,24.8,1.1886
1732,1370,36.8,18,1.0945
1678,1194,39.1,16,1.11
1534,880,39.2,16.4,1.1439
1523,748,40.5,14.9,1.111
1523,868,41.4,13.8,1.0786
1533,959,40.5,14.9,1.114
1781,1160,39.6,17,1.2064
1911,1453,37.7,19.8,1.2715
1863,1400,34.3,24.2,1.2857
1737,1265,31.7,28.1,1.2912
1761,1366,30.2,30.8,1.3008
1820,1593,29.4,33,1.3343
1619,1336,29.2,33.1,1.3202
1576,1317,27.6,36.6,1.332
1531,1173,27.2,36.9,1.3147
1513,1163,25.4,41,1.3079
1440,1012,25.2,41.5,1.3106
1481,1164,23.4,47.4,1.3475
1493,1090,25.1,44,1.3794
1716,1338,23.9,46.5,1.3637
2257,1808,24.8,43.2,1.3387
2643,2176,27,38.7,1.361
2238,2028,29.4,33.6,1.3526
2002,1758,34.8,23.4,1.2781
1747,1350,38.1,18.5,1.2108
1632,1060,38.9,18,1.2318
1615,954,39.8,16,1.1444
1615,1024,41.7,12.5,0.9941
1625,1092,42.8,12.3,1.0326
1544,927,41.4,14.2,1.1128
1796,1274,41.3,15.5,1.21
1662,978,38.3,19.4,1.2851
1753,1050,34.7,23.3,1.2653
1793,1301,32.6,26.3,1.2754
1644,1141,30.9,29,1.275
1782,1252,30.1,30.2,1.2711
1799,1300,29,33.4,1.3149
1683,1193,28.3,36.8,1.3906
1574,1081,27.6,38.2,1.3911
1545,1094,25.8,43.1,1.4113
1440,917,27.4,39.1,1.4072
1421,727,26.3,40.9,1.3803
1562,1116,23.3,50.1,1.41
1634,1223,23.1,49.7,1.3863
1999,1556,24.2,46.4,1.3834
2405,1904,25.8,42.2,1.3774
1951,1697,28.1,37.3,1.3922
2063,1854,33.9,26.8,1.397
1770,1306,38,17.2,1.1227
1571,980,38.9,15.9,1.0896
1561,870,40.4,15,1.1125
1421,613,40.1,15.2,1.1065
1537,819,42,14.2,1.1517
1532,868,42.7,14.4,1.2092
1576,876,41.6,14.5,1.1483
1813,1153,39.6,18.8,1.3413
1998,1492,36.1,25.5,1.4949
1914,1382,33.3,29.9,1.5079
1837,1303,31.2,33.2,1.4831
1917,1404,30.1,35.8,1.5034
1839,1308,28.9,39.1,1.537
1866,1320,27.8,43.3,1.5929
1719,1179,26.9,46.1,1.608
1580,1160,26.4,47.1,1.5947
1545,1070,25.2,51.4,1.621
1595,1181,23.8,55.4,1.6073
1527,1010,24.9,50.6,1.5755
1627,1075,25,49.2,1.5418
2388,1839,24.7,50.9,1.5593
2662,2105,26.4,46.3,1.5722
2003,1826,28.1,42,1.5735
2031,1834,34,29.9,1.5614
1735,1268,37.3,22.9,1.4373
1742,1422,40.1,19,1.3849
1624,1028,42,15.8,1.2759
1559,929,42.8,14.3,1.2003
1654,1150,44.3,13,1.183
1686,1235,44.6,12.6,1.1684
1813,1315,43.4,14.8,1.2882
1990,1469,40.6,18.2,1.368
2017,1515,37.1,21.3,1.3223
1996,1510,34.5,25.5,1.368
1849,1327,32.2,30.4,1.4433
1838,1318,30.4,35.4,1.5144
1887,1436,29.4,38.7,1.5581
1917,1608,28.6,38.7,1.4921
1658,1257,27.7,40.5,1.4835
1544,1094,28,39.8,1.4803
1564,1066,24.8,48.5,1.4953
1500,1022,25.6,45.8,1.4801
1597,1139,23.6,51.5,1.4852
1707,1158,25.1,46.5,1.4615
2116,1602,24.5,48.3,1.4593
2283,1770,26.6,42.8,1.4675
2141,1651,29,37.6,1.4866
1925,1435,34.2,28.5,1.5071
1670,1159,37.3,22.9,1.4369
1784,1193,40.1,17.5,1.2721
1696,1094,42.2,14.6,1.192
1621,912,41.9,15.2,1.2173
1622,908,43.1,13.8,1.1803
1638,1010,42.8,13.8,1.1681
1746,1020,41.1,16.5,1.2701
1990,1280,38.7,20.3,1.3743
1971,1287,35.8,24.1,1.3924
1832,1216,33.1,28.3,1.4121
1634,990,30.1,33.9,1.4257
1744,1146,29,36.6,1.4431
1831,1273,28.5,38.4,1.468
1897,1346,27.8,39.9,1.4682
1785,1353,27,42.8,1.503
1748,1231,26.4,44.5,1.5119
1599,1002,25.8,46.6,1.5269
1602,1126,25.1,48.5,1.5266
1597,995,24.6,52.2,1.5881
1586,1003,24.4,50.5,1.5243
1715,1055,25.2,49.1,1.5546
1829,1156,26.6,50.8,1.7419
1800,1179,28,46.9,1.748
1883,1306,32.7,34.5,1.6798
1686,934,36.6,26.5,1.599
1628,689,37.8,26.3,1.6951
1623,626,38.3,27.1,1.797
1488,488,35.4,32.4,1.837
1505,495,37.3,28.8,1.8087
1547,562,36.6,28.2,1.697
1545,615,35.1,29.6,1.6452
1563,660,32.3,33.4,1.59
1549,664,29.9,37.9,1.5745
1494,567,28.2,41.9,1.5776
1475,506,27.2,45.9,1.6316
1557,560,27.3,45.7,1.6308
1673,724,27,47.1,1.6573
1760,977,23.7,69.3,2.0042
1549,653,23.8,63.5,1.8495
1530,642,24.7,56.9,1.739
1432,501,25,53.1,1.6541
1463,450,24.1,59.6,1.7657
1458,427,22.5,69.1,1.8578
1476,470,23.4,64.4,1.835
1442,447,24.4,57.9,1.7476
1443,463,24.5,56.9,1.7225
1435,454,24.9,54.8,1.7063
1494,500,27,47.4,1.6661
1491,528,27.6,43.7,1.5877
1446,490,28.2,42.6,1.6062
1446,488,29.1,40.8,1.6203
1417,475,29.8,38.6,1.5911
1452,486,31.5,34.5,1.5666
1403,438,31.2,36.3,1.6217
1466,477,30,41.3,1.7259
1552,626,27.6,47.5,1.7266
1637,747,28.8,41.3,1.6164
1636,858,28.5,41.6,1.5959
1653,775,27.7,43.4,1.5833
1643,803,27.3,44.1,1.5751
1627,777,26.9,45.5,1.5926
1611,770,26.6,47.2,1.616
1553,663,26,48,1.5882
1465,529,26.2,45.7,1.5324
1414,478,25.9,46.3,1.524
1396,429,25.6,46.8,1.5111
1466,552,25.3,47.6,1.5159
1663,916,25.4,48.5,1.5507
1842,1169,26.5,46.3,1.5768
1744,1049,27.9,42.7,1.5754
1637,823,28.8,38.9,1.5184
1559,804,31.7,31.5,1.4487
1596,805,33.9,26.9,1.3964
1635,826,34.7,26.5,1.4408
1590,782,35.4,24.8,1.4017
1464,593,35.2,24.1,1.351
1563,698,36.3,22.8,1.3564
1546,719,35.4,23.8,1.3443
1651,912,34.6,23.5,1.2691
1931,1129,33,28.2,1.3921
1763,1089,32.5,27.9,1.3373
1697,1062,30.5,29.9,1.2875
1616,924,29.1,33.1,1.3126
1549,780,28.4,35.8,1.3665
1613,856,27.7,37.9,1.3842
1511,861,28.3,35.5,1.3414
1479,684,27.1,38.6,1.3632
1466,707,25.8,40.9,1.3377
1392,554,26,40.6,1.3467
1396,614,24.6,43.4,1.3248
1402,606,25.1,42.3,1.326
1621,1023,23.1,48.8,1.3638
1724,1134,24.7,46.8,1.4337
1694,936,24.6,45.1,1.3714
1608,868,26.2,38.5,1.2932
1600,879,29.3,31,1.2445
1572,785,31.2,26.6,1.192
1478,651,31.1,26.2,1.1619
1528,679,31.7,26.4,1.2153
1474,630,31.7,25.6,1.179
1413,594,32.6,22.5,1.0901
1470,655,32.8,22.2,1.0835
1577,783,32.4,22.4,1.0701
1602,865,31.4,22.7,1.027
1536,776,28.4,24.7,0.9404
1479,861,27.7,24.2,0.882
1438,729,26.1,28.3,0.9456
1421,715,25.3,28.4,0.9041
1355,615,25.2,27.7,0.874
1482,824,24.5,28,0.8489
1426,748,23.6,31.9,0.9195
1336,767,22.8,34.7,0.9514
1283,513,23.6,33.2,0.9577
1337,671,20.5,41.2,0.9802
1363,798,20.6,41.5,0.9982
1449,912,20.2,42.5,0.9949
1726,1151,20.9,40.4,0.9884
2112,1525,22.4,38,1.0201
1964,1465,26,29.7,0.9831
1662,1138,31.4,18.6,0.8398
1481,763,34.2,15.8,0.8371
1517,753,35.4,15.3,0.8649
1409,665,34.6,15.5,0.8435
1383,597,33.9,16.2,0.8454
1473,730,35.3,15,0.8463
1464,730,36.8,13.7,0.8335
1697,1108,34.4,16.4,0.8761
1732,1085,35.3,16.8,0.9448
1713,1013,32.3,20.7,0.9875
1682,1109,29.6,26.1,1.0682
1532,913,28.6,27.2,1.048
1528,908,27.6,27.4,0.9926
1472,923,26.3,29,0.9807
1518,959,25.4,30.1,0.9602
1480,898,24.7,32.1,0.9878
1276,546,25.7,30.9,1.0048
1259,543,25.1,32.6,1.0203
1265,488,23.9,34.4,1.0079
1371,704,21.4,40.3,1.0157
1488,943,21.2,41.2,1.0246
1850,1304,21.6,40.9,1.0468
2179,1669,24,36.6,1.0763
1809,1507,26.8,29.5,1.0209
1709,1359,31.8,19.4,0.8936
1586,1076,34.4,16.6,0.8892
1480,797,35.3,16.7,0.9402
1484,677,36.4,16.8,1.0033
1417,559,34.8,19.5,1.0667
1601,830,38.6,16.1,1.0853
1558,734,38.5,16.5,1.1037
1600,801,37.4,18.1,1.1467
1668,828,35.7,19.8,1.1399
1694,865,32,24.9,1.1663
1641,916,29.7,28.1,1.1544
1752,1106,28.5,32.1,1.2296
1868,1226,27.6,40.5,1.4715
1754,1106,26.3,45.6,1.5349
1720,1087,25.7,46.1,1.5025
1620,1000,25.1,46.3,1.4486
1551,859,23.5,51.3,1.467
1669,919,23.1,52.1,1.4518
1477,777,23.7,51.2,1.4795
1494,790,23,52.2,1.4516
1504,768,23,49.9,1.3849
2132,1388,23,50.9,1.4105
2322,1691,24.4,49.3,1.4814
2186,1655,26.8,46.6,1.6157
1972,1496,32.2,32.6,1.5412
1722,1086,34.8,26,1.4241
1628,763,36.1,24.8,1.4628
1610,688,37.7,21.8,1.3977
1580,694,36.9,21.8,1.3384
1564,725,39.1,18.7,1.2884
1554,686,39.3,18.9,1.318
1723,838,38.2,21.8,1.4312
1840,974,36.6,23.3,1.4042
1874,1038,33.3,28.7,1.4454
1828,1108,30.9,34.2,1.5064
1808,1135,29.1,38.9,1.5384
1827,1143,28.1,40.3,1.5086
1667,908,27,41.6,1.4596
-200,-200,-200,-200,-200
1566,778,25.7,46.8,1.523
1588,728,25.1,51.1,1.6044
1613,728,23.7,56.5,1.6341
1529,676,23.8,55.3,1.6068
1559,742,23.7,54.6,1.5823
1666,942,22.6,58.8,1.5903
1600,926,24,53.4,1.5748
1763,1039,25.2,51,1.6131
1879,1158,27.3,47.1,1.6807
1957,1347,32.8,33.4,1.633
1895,1262,36,28,1.6304
1797,1073,38.5,23.8,1.5944
1611,817,39.8,20.5,1.4687
1423,606,38.1,22,1.4402
1418,506,40,20,1.4517
1467,559,40.4,19.8,1.4724
1452,530,39.1,20.7,1.427
1554,612,37.3,24.3,1.5222
1711,774,34,30.9,1.6158
1704,899,31.8,34.5,1.5911
1817,1066,30.1,37.7,1.5799
1758,1040,28.6,42.3,1.6251
1816,1139,27.7,44.6,1.6304
1771,1086,26.6,47.5,1.6265
1724,1049,25.7,50.7,1.6491
1637,811,25.1,53.9,1.689
1553,629,24.8,58.7,1.8089
1584,723,23.5,63.6,1.8223
1513,646,24.3,59.4,1.7838
1530,670,23.3,62,1.7547
1559,603,24.1,63.1,1.8619
1624,687,25,60.7,1.892
1657,733,27.3,52.4,1.8707
1638,766,32.4,37.3,1.7808
1531,621,35.4,31.3,1.7736
1495,560,37.4,28.2,1.7808
1331,451,39.2,20.2,1.4104
1270,393,38.1,18.5,1.2141
1325,417,40.2,17.7,1.2989
1373,451,39.7,19.1,1.3646
1379,461,38.5,19.8,1.326
1482,536,36.6,24.6,1.4872
1584,619,33.1,32.7,1.62
1667,766,30.7,38.7,1.678
1655,785,29.5,42.7,1.7316
1736,793,27.8,52.6,1.9398
1798,838,27.4,55.5,1.9998
1775,799,27.3,57.1,2.0426
1573,553,26.7,60.1,2.067
1542,465,26.2,61.6,2.0575
1463,406,25.5,62.8,2.0236
1418,396,25.5,61.8,1.9831
1504,468,25.1,62.4,1.9602
1650,638,24.6,62.7,1.9158
1947,1097,25.7,58.9,1.9156
2129,1248,27.1,54.4,1.9206
1866,1067,28.4,50.7,1.9329
1774,964,32.7,36.9,1.7953
1781,903,34,32.7,1.7146
1761,839,35.6,29.2,1.6684
1635,692,37.1,25.6,1.5868
1636,629,36.1,26.4,1.5505
1654,666,37.9,23.8,1.5392
1636,684,38,22.2,1.4483
1731,816,36.9,22.7,1.3887
1801,876,35.5,25.7,1.4626
1775,836,32.8,32.2,1.5779
1773,846,30.5,38.2,1.6376
1733,795,28.8,43.5,1.6989
1746,836,28,46.2,1.721
1724,818,27.1,49.4,1.7398
1692,777,26.4,52.2,1.7708
1640,733,26.2,52.3,1.7561
1469,703,27.1,47.4,1.6809
1428,559,28,45.2,1.6832
1459,589,25.8,50.9,1.6605
1456,585,27.2,47.2,1.6803
1503,644,27,48.3,1.6946
2188,1392,25.9,51.5,1.7
2256,1533,27.4,48.6,1.7447
2068,1404,29.1,45.5,1.7998
1965,1204,32.8,36.9,1.803
1788,915,34.7,32.1,1.741
1858,940,33.7,35.1,1.8022
1779,863,35.1,32.4,1.7996
1718,747,35.4,30.9,1.7505
1675,704,36.5,28.7,1.7256
1749,791,38,24.7,1.6073
1780,824,37.5,24.4,1.5515
